Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
2,9,6,47.6,47,50,0.9660917830792958,30.438,30.43,30.44,0.004216370213558252,74.6,67,78,3.687817782917156,168.125,142.04,186.84,13.095767127841988,6.973000000000001,4.5,7.87,1.031870469907278,24.389999999999997,750.0,6.116666666666666,18.616666666666667
2,9,7,55.4,51,59,2.9514591494904865,30.45,30.44,30.46,0.006666666666666031,54.7,41,66,8.628763269180325,122.947,37.87,163.78,42.20887796292255,5.0600000000000005,1.12,10.12,2.664290608106489,298.466,750.0,6.116666666666666,18.616666666666667
2,9,8,61.111111111111114,59,63,1.269295517643984,30.46111111111111,30.46,30.47,0.0033333333333327164,32.55555555555556,28,38,3.7118429085533484,55.07111111111111,0.59,115.44,34.55176567284385,5.372222222222223,1.12,12.37,3.456290561345276,543.6366666666667,750.0,6.116666666666666,18.616666666666667
2,9,9,62.0,62,62,0.0,30.469999999999995,30.47,30.47,0.0,36.90909090909091,31,43,3.5342480234003233,82.05545454545454,12.38,354.83,92.63346947660293,6.543636363636364,2.25,12.37,2.9252633137113406,768.2909090909092,750.0,6.116666666666666,18.616666666666667
2,9,10,63.0,62,64,0.8660254037844384,30.470000000000002,30.47,30.47,0.0,43.888888888888886,39,50,4.196559437338057,51.19,14.6,89.49,27.251165112706648,7.373333333333333,2.25,13.5,3.2849809740697133,918.5477777777778,750.0,6.116666666666666,18.616666666666667
2,9,11,63.7,63,64,0.48304589153964766,30.461000000000002,30.46,30.47,0.0031622776601675008,51.9,50,54,1.523883926754994,155.053,29.21,358.16,141.47710431570033,6.636,1.12,15.75,4.844449745155102,1021.76,750.0,6.116666666666666,18.616666666666667
2,9,12,64.9090909090909,64,65,0.30151134457776746,30.45090909090909,30.45,30.46,0.003015113445778186,51.36363636363637,44,61,5.886811144800337,73.21090909090908,8.77,260.51,70.1935668640005,7.872727272727272,4.5,13.5,3.142671127907248,1057.4763636363637,750.0,6.116666666666666,18.616666666666667
2,9,13,63.36363636363637,62,64,0.6741998624632404,30.44545454545454,30.44,30.45,0.005222329678669548,66.63636363636364,59,70,3.8541595004028393,93.8290909090909,17.75,349.59,98.2772560111998,8.280909090909091,4.5,16.87,4.063438087495502,1014.5136363636364,750.0,6.116666666666666,18.616666666666667
2,9,14,62.7,62,63,0.48304589153964805,30.441000000000003,30.44,30.45,0.003162277660167716,70.4,66,73,2.221110833194356,93.029,1.41,358.43,138.95368848408933,10.123000000000001,4.5,15.75,3.8618333297368834,920.074,750.0,6.116666666666666,18.616666666666667
2,9,15,62.0,61,63,0.4472135954999587,30.435454545454547,30.43,30.44,0.005222329678671948,75.27272727272727,73,79,2.195035721390843,52.50818181818182,18.02,140.78,35.35371007919305,6.84909090909091,1.12,10.12,2.5387061844390524,604.4918181818182,750.0,6.116666666666666,18.616666666666667
2,9,16,61.3,60,62,0.8232726023485648,30.432,30.43,30.44,0.00421637021355762,78.1,73,84,3.665151201974255,43.259,4.88,90.55,30.36592661008205,5.059,2.25,7.87,2.0014852818178137,406.379,750.0,6.116666666666666,18.616666666666667
2,9,17,59.27272727272727,59,60,0.46709936649691447,30.44,30.44,30.44,0.0,83.63636363636364,81,85,1.2862913567871974,84.88363636363637,16.84,335.04,91.72042850671023,4.3945454545454545,3.37,6.75,1.1761578434577873,244.26727272727274,750.0,6.116666666666666,18.616666666666667
2,9,18,57.9,56,59,0.8755950357709144,30.445999999999998,30.44,30.45,0.005163977794942259,86.9,84,95,3.956710193526378,96.933,58.35,151.7,31.706275596831325,3.7090000000000005,1.12,5.62,1.916492455850879,43.682,750.0,6.116666666666666,18.616666666666667
2,9,19,54.8,54,55,0.4216370213557844,30.45,30.45,30.45,0.0,98.9,97,100,0.9944289260117544,75.28999999999999,1.85,126.89,37.7082687660589,3.935,1.12,9.0,2.2033371154783477,2.782,750.0,6.116666666666666,18.616666666666667
2,9,20,53.857142857142854,53,54,0.37796447300922653,30.46,30.46,30.46,0.0,100.14285714285714,100,101,0.37796447300922814,77.18714285714286,6.69,142.9,40.329244027250546,2.73,1.12,5.62,1.7009997060552366,2.7714285714285714,750.0,6.116666666666666,18.616666666666667
2,9,21,53.625,53,54,0.5175491695067659,30.4625,30.46,30.47,0.0046291004988620555,101.0,101,101,0.0,136.88625,100.16,154.92,21.82596025542585,6.1850000000000005,3.37,7.87,1.5909925024515805,1.97,750.0,6.116666666666666,18.616666666666667
2,9,22,53.0,53,53,0.0,30.459999999999997,30.46,30.46,0.0,99.44444444444444,99,101,0.7264831572567798,144.49555555555557,122.1,189.13,24.771970607478476,3.1222222222222222,0.0,4.5,1.3515063612297369,2.282222222222222,750.0,6.116666666666666,18.616666666666667
2,9,23,53.0,53,53,0.0,30.451999999999998,30.45,30.46,0.004216370213558046,98.5,98,99,0.5270462766947288,149.513,113.9,176.24,17.46715460514391,4.611,0.0,6.75,1.9447219167102872,2.73,750.0,6.116666666666666,18.616666666666667
2,10,0,50.333333333333336,50,51,0.516397779494322,30.459999999999997,30.46,30.46,0.0,101.0,101,101,0.0,137.38833333333335,40.05,174.68,49.17880332690769,6.371666666666667,3.37,9.0,2.2125226929156376,1.2716666666666667,716.0,6.233333333333333,18.166666666666668
2,10,1,51.0,51,51,0.0,30.45,30.45,30.45,0.0,101.0,101,101,0.0,138.71099999999998,108.1,186.53,24.492512438611836,5.735,3.37,10.12,2.398894421279195,1.2730000000000001,716.0,6.233333333333333,18.166666666666668
2,10,2,49.666666666666664,49,50,0.4999999999999991,30.43111111111111,30.43,30.44,0.0033333333333344685,101.0,101,101,0.0,120.17222222222222,49.3,161.07,34.88028446622024,3.9977777777777783,1.12,7.87,2.18668000504062,1.2622222222222221,716.0,6.233333333333333,18.166666666666668
2,10,3,49.1,49,50,0.3162277660168383,30.423000000000002,30.42,30.43,0.004830458915396097,101.0,101,101,0.0,121.037,50.38,167.33,37.436567105794666,4.948,2.25,10.12,2.4412100824522796,1.254,716.0,6.233333333333333,18.166666666666668
2,10,4,47.7,47,48,0.4830458915396483,30.420000000000005,30.42,30.42,0.0,100.6,99,101,0.6992058987801005,126.242,98.37,163.25,19.592898259885448,5.286,2.25,9.0,2.3133727182045987,1.2650000000000001,716.0,6.233333333333333,18.166666666666668
2,10,5,47.6,47,48,0.5163977794943224,30.431,30.42,30.44,0.0056764621219754455,96.9,94,99,2.0248456731316584,130.309,101.39,154.39,18.44122522441981,5.509,3.37,10.12,2.2151621460591393,1.241,716.0,6.233333333333333,18.166666666666668
2,10,6,48.75,48,50,0.8864052604279181,30.44,30.44,30.44,0.0,97.375,96,99,0.9161253813129031,159.9375,131.58,173.21,13.561297609636874,6.325,3.37,11.25,2.8179779984946656,27.0975,716.0,6.233333333333333,18.166666666666668
2,10,7,52.1,51,54,1.1972189997378648,30.451,30.45,30.46,0.0031622776601688066,99.5,98,100,0.7071067811865481,128.582,73.35,169.78,33.034734514514334,3.935,2.25,7.87,1.7775529371707737,212.263,716.0,6.233333333333333,18.166666666666668
2,10,8,54.8,54,57,0.9189365834726819,30.465999999999998,30.46,30.47,0.005163977794942219,95.5,92,98,2.0138409955990957,120.32300000000001,1.89,348.6,96.74703705483122,6.9719999999999995,1.12,10.12,2.8463145761961486,404.255,716.0,6.233333333333333,18.166666666666668
2,10,9,55.3,54,57,0.9486832980505142,30.476,30.47,30.48,0.005163977794943198,95.7,93,97,1.2516655570345732,84.85900000000001,26.5,152.32,39.02804332214921,5.848000000000001,1.12,11.25,2.641686330105576,563.885,716.0,6.233333333333333,18.166666666666668
2,10,10,56.8,56,57,0.4216370213557834,30.471999999999998,30.47,30.48,0.004216370213558671,96.4,94,98,1.429840705968482,77.157,7.94,192.57,54.6762087302248,5.736,3.37,10.12,2.0834330642795633,625.568,716.0,6.233333333333333,18.166666666666668
2,10,11,57.42857142857143,57,58,0.5345224838248483,30.461428571428574,30.46,30.47,0.0037796447300924214,96.57142857142857,94,99,2.3704530408864106,56.628571428571426,28.81,89.74,27.726472565986118,5.138571428571429,1.12,7.87,2.5869700975686376,779.2114285714285,716.0,6.233333333333333,18.166666666666668
2,10,12,57.09090909090909,56,59,0.831209414593634,30.44181818181818,30.43,30.45,0.008738628975052398,96.45454545454545,90,99,2.7336289566668093,112.34636363636363,22.41,344.8,115.20409760704933,6.4409090909090905,2.25,10.12,2.3641296688018385,731.040909090909,716.0,6.233333333333333,18.166666666666668
2,10,13,57.45454545454545,56,60,1.128152149635531,30.424545454545456,30.42,30.43,0.0052223296786704666,96.9090909090909,90,99,2.586679162731453,163.47181818181818,46.8,358.09,135.1467659855893,5.725454545454546,2.25,13.5,3.239729506104988,732.21,716.0,6.233333333333333,18.166666666666668
2,10,14,57.0,56,58,1.0000000000000007,30.411818181818184,30.41,30.42,0.004045199174778663,96.72727272727273,94,100,2.004540300962249,83.55272727272728,13.77,335.42,87.21685698199737,6.030909090909091,2.25,13.5,3.153019043854491,453.4945454545455,716.0,6.233333333333333,18.166666666666668
2,10,15,55.44444444444444,54,56,0.7264831572567788,30.406666666666663,30.4,30.41,0.004999999999999777,99.88888888888889,99,100,0.3333333333333342,64.19222222222223,5.23,127.36,44.96909488131204,6.746666666666666,4.5,9.0,1.4882372122749785,322.04999999999995,716.0,6.233333333333333,18.166666666666668
2,10,16,54.125,54,55,0.35355339059327484,30.40625,30.4,30.41,0.005175491695067889,100.75,100,101,0.4629100498862754,69.27000000000001,0.12,110.28,38.33296529844031,5.9037500000000005,2.25,9.0,2.3861501419650857,156.82125,716.0,6.233333333333333,18.166666666666668
2,10,17,53.416666666666664,53,54,0.5149286505444374,30.409166666666668,30.4,30.41,0.0028867513459488615,101.08333333333333,101,102,0.2886751345948163,65.23833333333333,0.12,150.55,41.34651262271833,5.621666666666666,0.0,10.12,2.7963867378956704,53.54666666666666,716.0,6.233333333333333,18.166666666666668
2,10,18,52.25,52,53,0.4522670168666445,30.4225,30.42,30.43,0.004522670168665265,101.91666666666667,101,102,0.28867513459481364,77.27583333333332,17.47,139.92,37.830947518553046,5.529166666666666,1.12,10.12,2.6912195894775808,1.6983333333333333,716.0,6.233333333333333,18.166666666666668
2,10,19,52.0,52,52,0.0,30.4375,30.43,30.44,0.004629100498863394,102.0,102,102,0.0,83.66875,15.76,130.75,37.42084462568957,4.075,1.12,7.87,2.243944231545364,1.2425,716.0,6.233333333333333,18.166666666666668
2,10,20,51.63636363636363,51,52,0.504524979109513,30.45090909090909,30.45,30.46,0.003015113445778268,102.0,102,102,0.0,113.28818181818183,47.41,159.64,33.33048239020306,4.904545454545455,1.12,10.12,2.858081047263578,1.2309090909090907,716.0,6.233333333333333,18.166666666666668
2,10,21,51.0,51,51,0.0,30.45777777777778,30.45,30.46,0.00440958551844142,102.0,102,102,0.0,104.47888888888889,56.12,146.7,33.83715540808818,5.246666666666666,3.37,9.0,2.0288173895153796,1.232222222222222,716.0,6.233333333333333,18.166666666666668
2,10,22,51.0,51,51,0.0,30.458,30.45,30.46,0.00421637021355822,102.0,102,102,0.0,90.00800000000001,32.54,153.02,48.16680895019354,3.71,1.12,6.75,2.1244868661501406,1.238,716.0,6.233333333333333,18.166666666666668
2,10,23,50.8,50,51,0.4216370213557843,30.449,30.44,30.46,0.005676462121975445,102.0,102,102,0.0,112.13899999999998,57.88,179.75,37.967155528020385,5.172,1.12,10.12,2.662612751916182,1.2369999999999999,716.0,6.233333333333333,18.166666666666668
2,11,0,43.5,43,44,0.5270462766947299,30.473000000000003,30.47,30.48,0.004830458915397098,42.6,41,44,0.9660917830792947,169.887,158.96,182.1,8.379136855574348,7.647,5.62,11.25,1.9722466039181477,1.239,684.0,6.4,17.8
2,11,1,43.0,43,43,0.0,30.45444444444444,30.45,30.46,0.00527046276694672,42.333333333333336,41,43,0.7071067811865454,173.83,141.39,192.16,17.77421657907881,7.997777777777778,6.75,10.12,1.1849343629266746,1.2333333333333334,684.0,6.4,17.8
2,11,2,42.63636363636363,42,43,0.5045249791095126,30.44272727272727,30.44,30.45,0.004670993664968553,41.81818181818182,41,43,0.6030226891555279,166.34636363636363,152.81,185.14,10.60034176121437,8.281818181818181,5.62,10.12,1.2608871335834793,1.2281818181818183,684.0,6.4,17.8
2,11,3,41.833333333333336,41,42,0.408248290463864,30.44,30.44,30.44,0.0,55.0,42,80,15.466091943344962,155.25166666666667,127.49,178.61,19.764550505049865,9.56,4.5,14.62,3.539254158717624,1.23,684.0,6.4,17.8
2,11,4,41.0,41,41,0.0,30.438,30.43,30.44,0.004216370213558252,95.1,85,98,4.094712037087186,156.939,124.06,175.0,15.840802764450485,9.897,5.62,13.5,2.1082591554803374,1.232,684.0,6.4,17.8
2,11,5,41.2,40,43,1.0327955589886446,30.431,30.43,30.44,0.0031622776601700174,62.0,44,97,17.339742404853272,171.139,133.14,195.35,18.08400241465736,8.661,6.75,10.12,0.9262523054402262,1.232,684.0,6.4,17.8
2,11,6,42.5,42,43,0.53452248382485,30.44625,30.44,30.45,0.005175491695066464,44.625,43,47,1.3024701806293195,166.90125,152.37,188.81,11.494466292835995,8.15375,3.37,11.25,2.231622968027657,6.795,684.0,6.4,17.8
2,11,7,45.36363636363637,43,49,1.9116865471476887,30.464545454545455,30.46,30.47,0.005222329678670378,38.90909090909091,34,41,2.1658506621900533,163.49545454545455,152.65,181.62,7.410582114296231,6.33909090909091,4.5,7.87,0.9105103464041971,143.48636363636362,684.0,6.4,17.8
2,11,8,57.75,51,63,4.1587804156332355,30.47083333333333,30.47,30.48,0.002886751345948648,22.0,16,31,4.690415759823429,147.53583333333333,111.08,182.84,21.649966810108232,5.341666666666666,2.25,9.0,2.0975346278790052,494.9841666666667,684.0,6.4,17.8
2,11,9,62.666666666666664,62,63,0.49236596391733095,30.48,30.48,30.48,0.0,14.166666666666666,12,15,1.0298573010888743,89.28666666666668,12.62,336.63,86.73318095624003,4.779166666666667,1.12,9.0,2.257800451498732,702.9608333333334,684.0,6.4,17.8
2,11,10,62.77777777777778,62,63,0.44095855184409716,30.48,30.48,30.48,0.0,15.777777777777779,14,18,1.715938356831167,58.61222222222222,22.89,168.48,42.49761780905424,5.497777777777778,3.37,7.87,1.4277410284937688,852.3044444444445,684.0,6.4,17.8
2,11,11,63.125,63,64,0.3535533905932742,30.45875,30.45,30.47,0.008345229603963252,19.125,18,20,0.8345229603962804,62.3,6.06,90.9,27.496424183103205,5.0600000000000005,2.25,7.87,2.1674145229479556,944.75,684.0,6.4,17.8
2,11,12,62.857142857142854,62,63,0.37796447300922836,30.444285714285716,30.43,30.45,0.007867957924693464,21.714285714285715,17,23,2.138089935299395,79.00571428571428,17.48,336.45,115.75642859860855,5.784285714285715,1.12,11.25,3.584005474060445,955.4428571428572,684.0,6.4,17.8
2,11,13,63.0,63,63,0.0,30.424444444444443,30.42,30.43,0.005270462766946133,23.666666666666668,21,27,2.6457513110645903,73.40333333333334,0.14,276.16,89.54361381472161,6.746666666666666,1.12,11.25,3.6029293637261337,885.5188888888889,684.0,6.4,17.8
2,11,14,62.2,62,63,0.421637021355784,30.419,30.41,30.42,0.0031622776601700174,23.6,21,27,1.7126976771553508,103.523,10.91,354.35,129.93032954027495,5.5120000000000005,2.25,11.25,2.926848134085539,750.2470000000001,684.0,6.4,17.8
2,11,15,61.1,60,62,0.5676462121975471,30.419,30.41,30.42,0.003162277660169047,20.9,18,24,1.7288403306519924,64.296,0.11,161.86,56.24493521889574,5.96,3.37,9.0,1.8421304091850947,558.931,684.0,6.4,17.8
2,11,16,59.77777777777778,58,61,0.9718253158075502,30.424444444444443,30.42,30.43,0.005270462766944889,27.333333333333332,20,40,7.106335201775948,94.45555555555556,28.89,359.93,102.56053360224769,5.748888888888889,3.37,7.87,1.5348570327920157,281.3566666666667,684.0,6.4,17.8
2,11,17,56.36363636363637,54,58,1.6292775867068985,30.430000000000003,30.43,30.43,0.0,23.545454545454547,21,27,1.6348477827391983,103.53727272727274,40.04,160.49,40.807789229731405,5.418181818181818,3.37,9.0,1.4944351319600204,46.10181818181818,684.0,6.4,17.8
2,11,18,51.416666666666664,50,53,1.2401124093721458,30.43916666666667,30.43,30.44,0.002886751345948707,27.666666666666668,25,30,1.825741858350554,142.77916666666667,113.28,172.12,18.34184756151073,6.56,4.5,10.12,1.9668433408059538,1.2474999999999998,684.0,6.4,17.8
2,11,19,49.2,48,50,0.6324555320336754,30.45,30.44,30.46,0.006666666666665671,29.8,29,31,0.632455532033676,153.63299999999998,121.72,183.05,21.274042634158654,6.861,4.5,10.12,1.7935839354023364,1.222,684.0,6.4,17.8
2,11,20,47.54545454545455,47,48,0.5222329678670933,30.46090909090909,30.46,30.47,0.0030151134457770423,33.90909090909091,31,35,1.221027882936787,173.43727272727273,164.42,187.21,8.09144003365173,7.872727272727272,5.62,9.0,1.1260025835591223,1.2145454545454546,684.0,6.4,17.8
2,11,21,46.81818181818182,46,48,0.7507571935295488,30.463636363636365,30.46,30.47,0.005045249791094383,36.09090909090909,35,37,0.7006490497453705,168.05454545454543,147.32,178.66,10.968453276224832,6.543636363636364,4.5,9.0,1.2141521546105558,1.219090909090909,684.0,6.4,17.8
2,11,22,46.0,46,46,0.0,30.4625,30.46,30.47,0.004629100498861644,37.25,36,38,0.7071067811865477,174.075,149.69,195.92,15.444741129958395,7.5912500000000005,4.5,10.12,1.6726150398189572,1.21,684.0,6.4,17.8
2,11,23,46.0,46,46,0.0,30.46,30.46,30.46,0.0,36.27272727272727,35,38,0.9045340337332907,169.95727272727274,154.3,190.28,10.467695153097543,6.337272727272728,4.5,7.87,1.3555964805877219,1.2036363636363636,684.0,6.4,17.8
2,12,0,45.0,45,45,0.0,30.40888888888889,30.4,30.41,0.0033333333333338765,93.0,93,93,0.0,157.67222222222222,69.83,181.39,36.66267406292733,5.372222222222223,2.25,9.0,2.087539088123728,1.2,660.0,6.7,17.7
2,12,1,45.0,45,45,0.0,30.387,30.38,30.39,0.004830458915397633,93.0,93,93,0.0,138.655,87.36,164.76,25.418311531474924,5.286,1.12,9.0,2.859491796339576,1.2029999999999998,660.0,6.7,17.7
2,12,2,45.0,45,45,0.0,30.377272727272725,30.37,30.38,0.004670993664967816,93.0,93,93,0.0,162.84545454545454,131.11,187.84,15.294694742711515,7.872727272727272,5.62,9.0,1.1260025835591225,1.1936363636363636,660.0,6.7,17.7
2,12,3,45.0,45,45,0.0,30.366000000000003,30.36,30.37,0.00516397779494379,93.0,93,93,0.0,162.594,141.27,189.71,14.630678726566313,7.649000000000001,6.75,9.0,1.0335639527597915,1.21,660.0,6.7,17.7
2,12,4,45.0,45,45,0.0,30.363999999999997,30.36,30.37,0.0051639777949439875,93.0,93,93,0.0,160.082,124.04,191.97,21.537143522554494,5.509,1.12,7.87,2.457019196777537,1.2,660.0,6.7,17.7
2,12,5,45.0,45,45,0.0,30.369,30.36,30.38,0.005676462121975856,93.0,93,93,0.0,161.969,136.13,181.03,13.0490769788518,6.859,3.37,11.25,2.085651776623637,1.204,660.0,6.7,17.7
2,12,6,45.0,45,45,0.0,30.374545454545455,30.37,30.38,0.0052223296786695845,93.0,93,93,0.0,151.53272727272727,122.52,170.58,15.971029453926317,4.498181818181819,1.12,9.0,2.3607745262172672,1.2554545454545454,660.0,6.7,17.7
2,12,7,45.0,45,45,0.0,30.39111111111111,30.39,30.4,0.003333333333332561,93.0,93,93,0.0,151.4377777777778,100.83,181.42,31.549463061111588,5.372222222222223,1.12,10.12,3.268936286384983,5.34,660.0,6.7,17.7
2,12,8,45.0,45,45,0.0,30.40181818181818,30.4,30.41,0.004045199174779895,93.0,93,93,0.0,186.7618181818182,171.08,195.68,7.106782419888511,13.089090909090908,9.0,15.75,2.090581041459309,8.732727272727272,660.0,6.7,17.7
2,12,9,45.0,45,45,0.0,30.41222222222222,30.4,30.42,0.006666666666667377,93.0,93,93,0.0,200.63777777777779,179.05,210.32,9.626699561347305,10.62111111111111,6.75,12.37,2.11205731719362,11.461111111111112,660.0,6.7,17.7
2,12,10,45.0,45,45,0.0,30.41727272727273,30.41,30.42,0.0046709936649693634,93.0,93,93,0.0,202.43545454545455,191.84,212.97,8.235283071803128,6.338181818181818,3.37,11.25,2.265245320850782,14.088181818181818,660.0,6.7,17.7
2,12,11,45.0,45,45,0.0,30.40555555555555,30.39,30.41,0.007264831572568092,93.0,93,93,0.0,152.9288888888889,89.92,199.97,45.37235211129252,3.2466666666666666,0.0,5.62,2.347972529651912,65.99,660.0,6.7,17.7
2,12,12,45.0,45,45,0.0,30.381,30.37,30.39,0.007378647873726597,93.0,93,93,0.0,156.728,142.21,178.87,9.178807475193414,4.948,3.37,9.0,1.7760930906533776,123.149,660.0,6.7,17.7
2,12,13,45.0,45,45,0.0,30.359,30.34,30.37,0.009944289260118437,93.0,93,93,0.0,136.018,93.4,165.24,25.673839603767878,3.822,2.25,5.62,0.9489502972583266,136.745,660.0,6.7,17.7
