Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
3,9,17,58.0,58,58,0.0,30.422727272727276,30.42,30.43,0.004670993664969477,95.27272727272727,94,98,1.3483997249264823,156.70636363636365,50.77,315.24,106.07964830944033,1.9409090909090911,0.0,3.37,1.4293736708464624,46.86818181818182,748.0,6.133333333333334,18.6
3,9,18,56.3,56,57,0.48304589153964766,30.435000000000002,30.43,30.44,0.005270462766947819,99.8,99,100,0.42163702135578207,270.522,242.47,293.64,18.414264881094518,4.272,3.37,5.62,0.8879789787301651,7.455,748.0,6.133333333333334,18.6
3,10,7,50.416666666666664,49,52,1.2401124093721438,30.445833333333336,30.44,30.45,0.005149286505442947,85.0,82,87,1.3483997249264836,131.5725,72.11,174.02,33.26015255117259,6.3725,3.37,10.12,2.163095950462922,173.76250000000002,715.0,6.233333333333333,18.15
3,10,8,53.5,52,54,0.7559289460184551,30.458750000000002,30.45,30.47,0.00640869944461689,90.375,89,91,0.7440238091428436,122.0325,89.33,163.55,24.16924654538136,9.1375,4.5,13.5,3.2071516067332126,295.82625,715.0,6.233333333333333,18.15
3,10,9,55.333333333333336,55,56,0.4923659639173298,30.47,30.47,30.47,0.0,92.33333333333333,89,97,3.0846639225613375,94.8825,1.32,335.9,90.9025154292423,5.998333333333334,3.37,10.12,2.108587779591455,395.9891666666667,715.0,6.233333333333333,18.15
3,10,10,55.125,55,56,0.35355339059327323,30.46875,30.46,30.47,0.0035355339059326162,98.5,97,99,0.7559289460184514,123.33125,0.12,349.64,141.38059287282476,8.295,1.12,12.37,3.503406505511049,501.16625,715.0,6.233333333333333,18.15
3,10,11,54.111111111111114,54,55,0.3333333333333341,30.45888888888889,30.45,30.46,0.0033333333333339377,100.11111111111111,99,101,0.6009252125773316,49.65222222222222,31.57,80.63,18.474557354492813,6.623333333333333,2.25,10.12,2.6039345229863207,300.6277777777778,715.0,6.233333333333333,18.15
3,10,12,54.36363636363637,54,55,0.5045249791095126,30.44545454545454,30.44,30.45,0.00522232967866961,101.0,101,101,0.0,111.36818181818181,0.1,359.93,120.46720066625453,5.009090909090909,2.25,9.0,2.095735930624154,362.2054545454546,715.0,6.233333333333333,18.15
3,10,13,54.0,54,54,0.0,30.43111111111111,30.43,30.44,0.0033333333333338544,101.0,101,101,0.0,70.79444444444444,30.73,96.22,22.166127374392165,6.747777777777778,2.25,13.5,3.375417669629115,353.8122222222222,715.0,6.233333333333333,18.15
3,10,14,53.55555555555556,53,54,0.5270462766947294,30.421111111111113,30.41,30.43,0.006009252125773003,101.55555555555556,101,102,0.527046276694732,80.97777777777779,10.12,353.35,106.34745492697249,4.495555555555556,1.12,12.37,3.8146923568982305,174.51555555555555,715.0,6.233333333333333,18.15
3,10,15,53.0,53,53,0.0,30.41625,30.41,30.42,0.005175491695068497,102.0,102,102,0.0,118.62125,6.56,354.88,107.21334610918817,5.76375,2.25,10.12,2.2836120354761285,205.2825,715.0,6.233333333333333,18.15
3,10,16,53.1,53,54,0.3162277660168381,30.413,30.41,30.42,0.00483045891539604,102.0,102,102,0.0,74.337,45.49,99.45,20.008530430793762,4.384,2.25,9.0,1.9456858259578635,133.274,715.0,6.233333333333333,18.15
3,10,17,52.333333333333336,52,53,0.5,30.418888888888894,30.41,30.42,0.0033333333333337603,102.0,102,102,0.0,103.04333333333335,40.49,186.84,55.58247295685934,5.497777777777777,3.37,10.12,2.2802838517264568,38.74111111111111,715.0,6.233333333333333,18.15
3,10,18,52.0,52,52,0.0,30.428181818181816,30.42,30.43,0.0040451991747776665,100.81818181818181,100,102,0.8738628975053032,116.7690909090909,67.67,188.51,38.37583105407502,5.826363636363637,2.25,10.12,1.9996663358034146,1.8227272727272728,715.0,6.233333333333333,18.15
3,11,7,51.416666666666664,49,56,2.429303429280738,30.439166666666665,30.43,30.45,0.006685579234215493,33.333333333333336,28,36,2.774341308665842,168.26583333333335,133.55,198.85,17.501251102464494,7.121666666666667,3.37,9.0,1.7518189680927925,124.445,682.0,6.416666666666667,17.783333333333335
3,11,8,61.22222222222222,57,63,2.1666666666666665,30.45444444444444,30.45,30.46,0.005270462766947804,22.666666666666668,21,27,2.23606797749979,128.73555555555555,50.38,170.14,39.63253023436401,5.371111111111111,3.37,7.87,1.2286318045334457,477.8644444444444,682.0,6.416666666666667,17.783333333333335
3,11,9,62.875,62,63,0.3535533905932738,30.46125,30.46,30.47,0.003535533905931842,27.125,23,30,1.9594095320493148,97.85,7.71,359.87,109.10540735584883,8.0125,5.62,12.37,2.511281687562292,707.1850000000001,682.0,6.416666666666667,17.783333333333335
3,11,10,64.0,63,65,0.7745966692414833,30.45727272727273,30.45,30.46,0.004670993664970347,28.545454545454547,22,34,4.25120303828543,110.35454545454546,17.55,358.64,124.56412616509108,6.338181818181818,0.0,12.37,3.773504520155814,841.8263636363637,682.0,6.416666666666667,17.783333333333335
3,11,11,64.77777777777777,64,65,0.4409585518440983,30.446666666666665,30.44,30.45,0.0049999999999993175,32.44444444444444,27,41,5.002777006601211,66.78444444444443,0.19,126.87,37.95467563789444,5.247777777777778,1.12,9.0,2.639070753967094,921.5922222222222,682.0,6.416666666666667,17.783333333333335
3,11,12,64.44444444444444,63,65,0.8819171036881968,30.42777777777778,30.42,30.43,0.00440958551844048,37.44444444444444,34,44,3.503966006938106,55.92666666666667,0.69,227.77,69.30250590707381,8.247777777777777,3.37,11.25,2.756527606327287,937.2622222222222,682.0,6.416666666666667,17.783333333333335
3,11,13,63.4,63,64,0.5163977794943224,30.412,30.41,30.42,0.004216370213558461,42.1,35,48,3.6040101122068027,64.95400000000001,0.1,348.92,104.18707087627418,6.859999999999999,4.5,12.37,2.511661689886686,865.22,682.0,6.416666666666667,17.783333333333335
3,11,14,62.5,62,63,0.52704627669473,30.407,30.4,30.41,0.004830458915397222,42.2,39,47,2.25092573548455,93.495,0.11,359.93,138.83012107128144,7.198,2.25,12.37,2.9613352844057803,731.836,682.0,6.416666666666667,17.783333333333335
3,11,15,61.666666666666664,61,62,0.5000000000000003,30.406666666666663,30.4,30.41,0.0050000000000008545,45.111111111111114,42,49,2.4209731743889913,101.52333333333334,2.56,337.02,134.8480016537138,4.373333333333333,1.12,7.87,2.4800151209216446,550.1833333333333,682.0,6.416666666666667,17.783333333333335
3,11,16,62.6,62,63,0.5163977794943218,30.407999999999998,30.4,30.41,0.004216370213557724,39.7,33,42,3.4976182372199123,86.256,50.99,104.59,20.67368493735185,4.386,2.25,7.87,1.7940717191164162,305.43600000000004,682.0,6.416666666666667,17.783333333333335
3,11,17,58.333333333333336,55,63,2.6457513110645907,30.42,30.42,30.42,0.0,47.44444444444444,35,59,8.232726023485645,61.693333333333335,24.17,161.9,44.5507715982563,3.6222222222222222,1.12,6.75,1.7609498699407784,37.88444444444444,682.0,6.416666666666667,17.783333333333335
3,12,7,45.0,45,45,0.0,30.326363636363634,30.31,30.33,0.006741998624633597,93.0,93,93,0.0,173.29545454545453,149.15,199.72,18.524266983411984,8.076363636363636,5.62,11.25,1.7306546317926792,60.17454545454545,661.0,6.7,17.716666666666665
3,12,8,45.0,45,45,0.0,30.333,30.33,30.34,0.004830458915397485,93.0,93,93,0.0,125.64200000000001,15.36,179.68,61.39420092049955,4.272,1.12,9.0,3.3887323096796336,333.613,661.0,6.7,17.716666666666665
3,12,9,45.0,45,45,0.0,30.335,30.33,30.34,0.005773502691897503,93.0,93,93,0.0,24.162499999999998,4.65,50.79,22.26690425272449,4.5,2.25,6.75,1.8371173070873836,161.72,661.0,6.7,17.716666666666665
3,12,10,45.0,45,45,0.0,30.3325,30.33,30.34,0.004629100498863592,93.0,93,93,0.0,295.765,25.18,351.39,109.76511754000644,5.0600000000000005,3.37,6.75,1.0415510412018087,97.49,661.0,6.7,17.716666666666665
3,12,11,45.0,45,45,0.0,30.326666666666668,30.32,30.33,0.004999999999999803,93.0,93,93,0.0,311.84444444444443,289.47,323.1,13.083662628552364,4.496666666666666,1.12,5.62,1.4882372122749787,177.42555555555555,661.0,6.7,17.716666666666665
3,12,12,45.0,45,45,0.0,30.304000000000002,30.29,30.32,0.010749676997730752,93.0,93,93,0.0,312.747,291.65,330.79,12.301564534643566,5.286,3.37,6.75,1.1923478239730778,275.775,661.0,6.7,17.716666666666665
3,12,13,45.0,45,45,0.0,30.290000000000003,30.29,30.29,0.0,93.0,93,93,0.0,320.7922222222222,310.32,329.51,7.25113918253157,5.246666666666666,3.37,7.87,1.688334978610584,89.37777777777778,661.0,6.7,17.716666666666665
3,12,14,45.0,45,45,0.0,30.283636363636365,30.28,30.29,0.005045249791094476,93.0,93,93,0.0,303.9018181818182,284.71,320.97,10.777515314933977,6.4409090909090905,4.5,7.87,1.0174031113128614,71.08,661.0,6.7,17.716666666666665
3,12,15,45.0,45,45,0.0,30.282857142857146,30.28,30.29,0.004879500364742076,93.0,93,93,0.0,305.6671428571429,289.54,316.85,10.051969482454206,6.9071428571428575,4.5,7.87,1.3652925728662737,120.80714285714285,661.0,6.7,17.716666666666665
3,12,16,45.0,45,45,0.0,30.287777777777777,30.28,30.29,0.00440958551843919,93.0,93,93,0.0,290.57444444444445,252.38,321.62,24.298556598649597,5.873333333333333,3.37,9.0,2.3048535745248544,48.72555555555555,661.0,6.7,17.716666666666665
3,12,17,45.0,45,45,0.0,30.3,30.29,30.31,0.007745966692413123,93.0,93,93,0.0,237.73272727272726,213.84,260.61,23.01355604460514,3.4745454545454546,0.0,7.87,2.4876549746151038,13.77090909090909,661.0,6.7,17.716666666666665
4,9,7,56.3,53,59,2.057506581601462,30.458,30.45,30.46,0.00421637021355762,83.3,80,86,1.8287822299126941,137.463,35.05,185.76,57.66878551984021,4.946,1.12,10.12,2.6625184402074,287.025,747.0,6.133333333333334,18.583333333333332
4,9,8,57.0,57,57,0.0,30.470000000000002,30.46,30.48,0.004472135955000645,92.63636363636364,87,97,3.0090771765685,112.46,31.62,358.72,119.91654164459547,3.2709090909090914,1.12,7.87,1.9766206239208095,463.64363636363635,747.0,6.133333333333334,18.583333333333332
4,9,9,55.8,55,57,0.6324555320336763,30.48,30.48,30.48,0.0,98.0,97,99,0.816496580927727,126.49600000000001,2.06,354.4,154.00650240240577,3.147,1.12,5.62,1.2766192332354493,292.735,747.0,6.133333333333334,18.583333333333332
4,9,10,57.166666666666664,57,58,0.4082482904638636,30.483333333333334,30.48,30.49,0.0051639777949421956,96.33333333333333,96,97,0.5163977794943199,32.01833333333334,5.48,45.74,14.249831460991624,3.7466666666666666,1.12,5.62,1.5380203726435702,344.785,747.0,6.133333333333334,18.583333333333332
4,9,11,59.55555555555556,59,61,0.7264831572567784,30.474444444444444,30.47,30.48,0.005270462766947786,93.22222222222223,90,95,1.6414763002993518,72.08888888888889,1.64,357.42,109.5092200963513,6.873333333333333,4.5,9.0,1.7283952094356199,705.9955555555556,747.0,6.133333333333334,18.583333333333332
4,9,12,60.888888888888886,59,62,0.7817359599705713,30.467777777777776,30.46,30.47,0.0044095855184396356,92.66666666666667,90,96,2.3979157616563604,25.667777777777776,1.84,43.14,15.467152919798924,6.623333333333333,3.37,9.0,2.2114418373540827,680.9788888888888,747.0,6.133333333333334,18.583333333333332
4,9,13,57.3,56,59,1.0593499054713795,30.457,30.45,30.46,0.004830458915397972,98.8,97,100,0.9189365834726819,93.827,3.83,358.92,135.25724602072572,6.1850000000000005,2.25,11.25,3.0577270061999395,344.62399999999997,747.0,6.133333333333334,18.583333333333332
4,9,14,57.625,57,58,0.5175491695067661,30.44125,30.44,30.45,0.0035355339059323174,100.625,100,101,0.517549169506766,25.5825,9.39,41.64,11.381310180667754,6.7475000000000005,1.12,12.37,3.802772484836369,266.8925,747.0,6.133333333333334,18.583333333333332
4,9,15,56.42857142857143,56,57,0.5345224838248492,30.43285714285714,30.43,30.44,0.004879500364743161,101.0,101,101,0.0,89.08142857142857,65.72,113.23,19.95653980409382,6.105714285714285,2.25,10.12,2.743646339835956,63.107142857142854,747.0,6.133333333333334,18.583333333333332
4,9,16,54.7,54,55,0.4830458915396466,30.439,30.43,30.44,0.0031622776601698097,101.0,101,101,0.0,60.714999999999996,17.96,93.12,24.65266911400152,4.272,2.25,10.12,2.17336298548279,49.68,747.0,6.133333333333334,18.583333333333332
4,9,17,54.0,54,54,0.0,30.44,30.44,30.44,0.0,101.0,101,101,0.0,127.56181818181818,74.42,167.75,30.798170665863196,3.4745454545454546,1.12,5.62,1.626938005188665,40.48727272727273,747.0,6.133333333333334,18.583333333333332
4,9,18,53.0,53,53,0.0,30.438888888888886,30.43,30.44,0.0033333333333338765,93.77777777777777,89,100,4.2360883423796105,127.19444444444444,71.22,169.44,37.52228574830933,3.623333333333333,1.12,6.75,1.846916348944911,10.247777777777777,747.0,6.133333333333334,18.583333333333332
4,10,7,51.0,50,52,0.8660254037844392,30.440000000000005,30.43,30.45,0.004999999999999967,95.55555555555556,94,97,1.1303883305208773,190.87444444444444,154.01,314.99,62.461931028249346,2.3744444444444444,0.0,4.5,1.428505434983633,116.71333333333334,714.0,6.233333333333333,18.133333333333333
4,10,8,52.285714285714285,52,53,0.4879500364742655,30.455714285714286,30.45,30.47,0.00786795792469457,99.42857142857143,97,100,1.1338934190276793,288.12142857142857,30.43,335.99,113.84406710182887,1.6042857142857143,0.0,3.37,1.429975024756926,223.26285714285714,714.0,6.233333333333333,18.133333333333333
4,10,9,54.27272727272727,53,55,0.6466697906828632,30.469999999999995,30.47,30.47,0.0,100.0,99,101,0.4472135954999618,79.36454545454545,37.88,161.04,40.539998609678406,3.4745454545454546,0.0,6.75,1.626938005188665,393.64818181818185,714.0,6.233333333333333,18.133333333333333
4,10,10,56.42857142857143,56,57,0.5345224838248492,30.47,30.47,30.47,0.0,98.28571428571429,96,100,1.3801311186847087,112.16857142857144,0.11,359.92,168.76544387883155,4.818571428571429,2.25,9.0,2.2235364367858437,420.62571428571425,714.0,6.233333333333333,18.133333333333333
4,10,11,55.27272727272727,55,56,0.46709936649691447,30.46,30.45,30.47,0.006324555320336359,100.45454545454545,99,101,0.687551650952327,33.09909090909091,0.69,193.75,55.27698118648403,5.52,2.25,7.87,1.7747394174920441,208.08636363636361,714.0,6.233333333333333,18.133333333333333
4,10,12,56.0,56,56,0.0,30.447777777777773,30.44,30.45,0.004409585518440266,101.66666666666667,101,102,0.5000000000000023,51.124444444444435,0.12,274.77,86.41699762070988,4.746666666666666,2.25,7.87,1.8464086763227692,482.00444444444446,714.0,6.233333333333333,18.133333333333333
4,10,13,55.45454545454545,55,57,0.6875516509523281,30.426363636363636,30.42,30.43,0.005045249791094363,101.36363636363636,101,102,0.504524979109515,91.57636363636364,1.59,359.93,133.92357748154186,6.6445454545454545,2.25,13.5,3.465883332244072,194.06545454545451,714.0,6.233333333333333,18.133333333333333
4,10,14,55.4,55,56,0.5163977794943213,30.413999999999998,30.41,30.42,0.0051639777949439875,102.0,102,102,0.0,66.149,0.16,172.96,56.754158623937954,5.061,2.25,10.12,2.501188384215258,236.421,714.0,6.233333333333333,18.133333333333333
4,10,15,54.375,54,55,0.5175491695067659,30.4225,30.41,30.43,0.00707106781186515,102.0,102,102,0.0,100.39999999999999,9.04,327.18,130.27158071834833,3.93375,0.0,5.62,1.9003303284278916,70.0725,714.0,6.233333333333333,18.133333333333333
4,10,16,54.27272727272727,54,55,0.46709936649691386,30.430000000000003,30.43,30.43,0.0,102.0,102,102,0.0,77.74909090909091,0.32,134.64,49.96495560981626,3.3736363636363635,1.12,6.75,1.742844070634391,130.3063636363636,714.0,6.233333333333333,18.133333333333333
4,10,17,55.333333333333336,55,56,0.5000000000000003,30.440000000000005,30.44,30.44,0.0,102.0,102,102,0.0,97.01777777777778,23.1,151.25,41.25423092780236,3.247777777777778,2.25,5.62,1.1844067901039932,107.47777777777777,714.0,6.233333333333333,18.133333333333333
4,10,18,53.7,53,54,0.4830458915396474,30.442,30.44,30.45,0.004216370213557016,102.0,102,102,0.0,86.732,51.28,150.54,35.37549993364836,3.4850000000000003,1.12,6.75,2.2791872333014775,3.9899999999999998,714.0,6.233333333333333,18.133333333333333
4,11,7,50.81818181818182,49,54,1.9908883353006934,30.454545454545453,30.45,30.46,0.005222329678671481,29.181818181818183,25,33,3.092512952864767,150.89909090909092,109.6,190.56,25.13771527189592,4.701818181818182,3.37,6.75,1.1049146408824366,129.19818181818184,682.0,6.416666666666667,17.783333333333335
4,11,8,59.083333333333336,55,62,2.1087839379532687,30.4675,30.46,30.47,0.004522670168663822,25.666666666666668,20,31,3.6265017787828464,110.4225,3.18,179.16,51.43298112813677,4.59,1.12,7.87,2.1696753003827345,480.5333333333333,682.0,6.416666666666667,17.783333333333335
4,11,9,61.888888888888886,59,65,2.619372274250285,30.470000000000002,30.47,30.47,0.0,27.0,22,32,4.2130748865881795,106.21222222222222,31.49,151.75,41.0091784780486,5.372222222222223,2.25,9.0,2.2346016299207436,676.7122222222222,682.0,6.416666666666667,17.783333333333335
4,11,10,63.9,63,65,0.7378647873726217,30.469,30.46,30.47,0.003162277660167716,31.5,22,36,4.62481230850387,114.452,28.13,336.47,115.73614405189073,6.073,3.37,9.0,1.8535794201130598,831.723,682.0,6.416666666666667,17.783333333333335
4,11,11,64.5,64,65,0.5477225575051654,30.46166666666667,30.45,30.47,0.007527726527090886,32.166666666666664,26,38,5.382068994974579,160.98166666666665,30.15,359.93,151.210217037959,5.998333333333332,2.25,10.12,2.9893572330296467,919.2883333333333,682.0,6.416666666666667,17.783333333333335
4,11,12,64.0909090909091,64,65,0.3015113445777663,30.44636363636364,30.44,30.45,0.005045249791094377,39.0,32,45,4.358898943540674,107.80545454545455,4.13,359.93,126.48148626290224,8.58909090909091,5.62,11.25,2.209870831272518,933.9918181818182,682.0,6.416666666666667,17.783333333333335
4,11,13,64.3,63,65,0.8232726023485635,30.432,30.43,30.44,0.004216370213558264,38.7,32,47,5.735852159879995,87.19800000000001,16.4,341.64,95.61283058948382,6.183999999999999,1.12,12.37,3.526994943763505,873.135,682.0,6.416666666666667,17.783333333333335
4,11,14,64.4,62,65,0.9660917830792966,30.420000000000005,30.42,30.42,0.0,42.0,36,58,7.1492035298424055,34.054,1.45,74.38,23.527103141318147,6.409999999999999,3.37,11.25,2.4906714846491584,729.938,682.0,6.416666666666667,17.783333333333335
4,11,15,61.0,59,63,1.3416407864998736,30.415454545454544,30.41,30.42,0.005222329678671521,60.0,42,71,10.12916580968048,57.58363636363636,0.18,127.54,36.624640140956274,7.155454545454545,3.37,10.12,2.427794734471444,542.1463636363636,682.0,6.416666666666667,17.783333333333335
4,11,16,60.90909090909091,59,62,0.8312094145936336,30.420909090909092,30.41,30.43,0.005393598899706455,57.18181818181818,38,71,9.744928751080552,71.32636363636364,15.21,100.32,29.173376312222512,6.030909090909091,1.12,13.5,3.3863002068495183,301.9327272727273,682.0,6.416666666666667,17.783333333333335
4,11,17,58.285714285714285,57,59,0.7559289460184546,30.435714285714287,30.43,30.44,0.005345224838249153,39.57142857142857,35,45,4.540820148282424,147.53571428571428,128.18,163.58,13.410247148036781,7.711428571428571,5.62,10.12,1.7710489224508408,34.98714285714285,682.0,6.416666666666667,17.783333333333335
4,12,7,45.0,45,45,0.0,30.36727272727273,30.36,30.37,0.004670993664969789,93.0,93,93,0.0,184.81181818181818,181.51,186.77,2.4273022810594416,4.191818181818181,2.25,6.75,1.3398120628044679,34.018181818181816,660.0,6.716666666666667,17.716666666666665
4,12,8,45.0,45,45,0.0,30.378333333333334,30.37,30.39,0.009831920802501167,93.0,93,93,0.0,190.01,188.23,190.67,0.8931293299405216,2.81,1.12,5.62,1.848869925116421,74.22333333333334,660.0,6.716666666666667,17.716666666666665
4,12,9,45.0,45,45,0.0,30.39363636363636,30.39,30.4,0.005045249791094426,93.0,93,93,0.0,159.3190909090909,57.93,190.19,52.71255172243996,1.7363636363636366,0.0,4.5,1.5390729204769522,87.31181818181818,660.0,6.716666666666667,17.716666666666665
4,12,10,45.0,45,45,0.0,30.399166666666662,30.39,30.4,0.0028867513459476394,93.0,93,93,0.0,116.76416666666667,60.52,182.24,44.708521347284645,4.121666666666667,0.0,12.37,4.050169094861312,76.4575,660.0,6.716666666666667,17.716666666666665
