Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
3,11,17,58.666666666666664,55,63,4.04145188432738,30.416666666666668,30.41,30.42,0.005773502691898185,40.333333333333336,32,46,7.371114795831994,80.61333333333333,30.05,154.99,65.78607020740283,4.496666666666667,3.37,5.62,1.125003703697607,52.95333333333334,682.0,6.416666666666667,17.783333333333335
3,12,7,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,199.1,199.1,199.1,0.0,7.87,7.87,7.87,0.0,141.77,661.0,6.7,17.716666666666665
3,12,8,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,161.415,153.32,169.51,11.448058787410202,2.81,2.25,3.37,0.7919595949289333,291.795,661.0,6.7,17.716666666666665
3,12,9,45.0,45,45,0.0,30.33625,30.33,30.34,0.005175491695068649,93.0,93,93,0.0,25.8625,1.09,40.65,12.657388299780829,4.78,0.0,9.0,2.6040243580164257,177.1325,661.0,6.7,17.716666666666665
3,12,10,45.0,45,45,0.0,30.3325,30.33,30.34,0.005000000000000485,93.0,93,93,0.0,250.4675,1.57,344.96,166.1343784159879,4.78,1.12,6.75,2.6605638500137525,73.9125,661.0,6.7,17.716666666666665
3,12,11,45.0,45,45,0.0,30.323333333333334,30.32,30.33,0.0057735026918953655,93.0,93,93,0.0,313.9866666666667,306.12,322.2,8.04560335421359,6.746666666666667,3.37,9.0,2.978360846729847,168.89333333333335,661.0,6.7,17.716666666666665
3,12,12,45.0,45,45,0.0,30.305,30.29,30.32,0.02121320343559723,93.0,93,93,0.0,306.31,299.3,313.32,9.913637072235383,5.0600000000000005,4.5,5.62,0.791959594928933,138.755,661.0,6.7,17.716666666666665
3,12,13,45.0,45,45,0.0,30.290000000000003,30.29,30.29,0.0,93.0,93,93,0.0,316.78000000000003,310.85,326.05,8.131832511802003,5.246666666666667,3.37,6.75,1.7206491023254376,59.053333333333335,661.0,6.7,17.716666666666665
3,12,14,45.0,45,45,0.0,30.28,30.28,30.28,0.0,93.0,93,93,0.0,303.78,303.78,303.78,0.0,5.62,5.62,5.62,0.0,92.49,661.0,6.7,17.716666666666665
3,12,15,45.0,45,45,0.0,30.286,30.28,30.29,0.005477225575050004,93.0,93,93,0.0,298.474,289.43,305.64,6.246457395996555,7.648000000000001,5.62,11.25,2.1650219398426427,97.39399999999999,661.0,6.7,17.716666666666665
3,12,16,45.0,45,45,0.0,30.286666666666665,30.28,30.29,0.005773502691894596,93.0,93,93,0.0,280.65333333333336,268.81,295.24,13.42686237858022,5.996666666666667,5.62,6.75,0.652405804184277,42.42333333333334,661.0,6.7,17.716666666666665
3,12,17,45.0,45,45,0.0,30.31,30.31,30.31,0.0,93.0,93,93,0.0,260.59,260.59,260.59,0.0,2.25,2.25,2.25,0.0,2.28,661.0,6.7,17.716666666666665
4,9,7,57.0,55,59,2.8284271247461903,30.455,30.45,30.46,0.007071067811865324,83.0,83,83,0.0,127.845,91.97,163.72,50.73491155013478,5.0600000000000005,2.25,7.87,3.973940110268397,288.52,747.0,6.133333333333334,18.583333333333332
4,9,8,56.0,56,56,0.0,30.48,30.48,30.48,0.0,97.0,97,97,0.0,34.71,34.71,34.71,0.0,0.0,0.0,0.0,0.0,258.39,747.0,6.133333333333334,18.583333333333332
4,9,9,55.0,55,55,0.0,30.48,30.48,30.48,0.0,98.5,98,99,0.7071067811865476,19.81,12.53,27.09,10.295474734076134,2.25,2.25,2.25,0.0,270.015,747.0,6.133333333333334,18.583333333333332
4,9,10,57.5,57,59,0.8366600265340751,30.48,30.48,30.48,0.0,96.16666666666667,95,98,0.9831920802501777,18.991666666666667,5.91,34.11,10.054953837122607,5.06,3.37,6.75,1.5525205312652068,568.955,747.0,6.133333333333334,18.583333333333332
4,9,12,61.333333333333336,61,62,0.5773502691896263,30.47,30.47,30.47,0.0,91.0,90,92,1.0,28.093333333333334,10.97,39.69,15.136632166150214,7.873333333333334,5.62,11.25,2.978360846729847,949.2966666666667,747.0,6.133333333333334,18.583333333333332
4,9,13,58.5,58,59,0.7071067811865476,30.46,30.46,30.46,0.0,98.5,98,99,0.7071067811865476,94.71,16.85,172.57,110.11066796636916,8.434999999999999,6.75,10.12,2.382949852598664,321.755,747.0,6.133333333333334,18.583333333333332
4,9,14,58.0,58,58,0.0,30.44,30.44,30.44,0.0,100.75,100,101,0.4999999999999988,115.1175,15.43,358.37,162.70452715992056,7.3100000000000005,5.62,9.0,1.453662042337672,297.7525,747.0,6.133333333333334,18.583333333333332
4,9,15,55.75,55,56,0.4999999999999994,30.435000000000002,30.43,30.44,0.005773502691897503,101.0,101,101,0.0,71.4325,31.38,103.27,35.82872439351793,5.904999999999999,2.25,12.37,4.438592119129668,59.102500000000006,747.0,6.133333333333334,18.583333333333332
4,9,16,55.0,55,55,0.0,30.435000000000002,30.43,30.44,0.007071067811865324,101.0,101,101,0.0,99.825,72.0,127.65,39.35049237303137,2.81,1.12,4.5,2.3900209204105303,48.435,747.0,6.133333333333334,18.583333333333332
4,9,17,54.0,54,54,0.0,30.44,30.44,30.44,0.0,101.0,101,101,0.0,143.4,143.4,143.4,0.0,3.37,3.37,3.37,0.0,29.04,747.0,6.133333333333334,18.583333333333332
4,9,18,53.0,53,53,0.0,30.436666666666667,30.43,30.44,0.005773502691896135,95.0,89,99,5.291502622129181,139.38666666666666,132.95,152.26,11.148633698051674,5.62,5.62,5.62,0.0,10.88,747.0,6.133333333333334,18.583333333333332
4,10,7,50.333333333333336,50,51,0.5773502691896247,30.436666666666667,30.43,30.44,0.005773502691896135,94.66666666666667,94,96,1.1547005383792495,154.86666666666667,146.12,168.22,11.748128929039437,2.62,1.12,3.37,1.299038105676658,76.14,714.0,6.233333333333333,18.133333333333333
4,10,8,52.2,52,53,0.44721359549995815,30.456,30.45,30.47,0.008944271909998835,99.8,99,100,0.44721359549995715,335.99,335.97,336.0,0.01224744871390475,0.44800000000000006,0.0,1.12,0.6134492644057861,169.096,714.0,6.233333333333333,18.133333333333333
4,10,9,56.0,56,56,0.0,30.47,30.47,30.47,0.0,98.0,98,98,0.0,58.86,58.86,58.86,0.0,1.12,1.12,1.12,0.0,676.14,714.0,6.233333333333333,18.133333333333333
4,10,10,56.0,56,56,0.0,30.47,30.47,30.47,0.0,98.6,97,100,1.1401754250991392,100.332,1.5,359.43,148.41456943305803,2.698,0.0,4.5,1.7051598165567943,512.5260000000001,714.0,6.233333333333333,18.133333333333333
4,10,11,55.0,55,55,0.0,30.46,30.46,30.46,0.0,100.0,100,100,0.0,359.93,359.93,359.93,0.0,7.87,7.87,7.87,0.0,111.73,714.0,6.233333333333333,18.133333333333333
4,10,12,56.0,56,56,0.0,30.44,30.44,30.44,0.0,102.0,102,102,0.0,30.05,12.3,63.43,28.927355565277647,6.373333333333334,3.37,9.0,2.8338372100975264,340.83666666666664,714.0,6.233333333333333,18.133333333333333
4,10,13,56.0,56,56,0.0,30.44,30.44,30.44,0.0,102.0,102,102,0.0,17.3,17.3,17.3,0.0,9.0,9.0,9.0,0.0,566.85,714.0,6.233333333333333,18.133333333333333
4,10,14,55.5,55,56,0.7071067811865476,30.415,30.41,30.42,0.007071067811867836,102.0,102,102,0.0,46.85,45.28,48.42,2.2203152929257595,6.75,4.5,9.0,3.181980515339464,209.39499999999998,714.0,6.233333333333333,18.133333333333333
4,10,15,55.0,55,55,0.0,30.41,30.41,30.41,0.0,102.0,102,102,0.0,115.52250000000001,31.06,326.44,140.97821400840627,5.0600000000000005,3.37,6.75,1.4536620423376723,171.3975,714.0,6.233333333333333,18.133333333333333
4,10,16,54.0,54,54,0.0,30.43,30.43,30.43,0.0,102.0,102,102,0.0,85.48,85.48,85.48,0.0,4.5,4.5,4.5,0.0,96.82,714.0,6.233333333333333,18.133333333333333
4,10,17,54.666666666666664,54,55,0.5773502691896247,30.433333333333334,30.43,30.44,0.00577350269189716,102.0,102,102,0.0,142.88,126.03,158.36,16.208482347215618,3.0,2.25,4.5,1.299038105676658,94.17333333333333,714.0,6.233333333333333,18.133333333333333
4,10,18,53.0,53,53,0.0,30.45,30.45,30.45,0.0,102.0,102,102,0.0,78.995,70.82,87.17,11.561195872400052,2.245,1.12,3.37,1.590990257669732,1.25,714.0,6.233333333333333,18.133333333333333
4,11,7,50.0,50,50,0.0,30.46,30.46,30.46,0.0,29.0,29,29,0.0,161.94,161.94,161.94,0.0,2.25,2.25,2.25,0.0,23.51,682.0,6.416666666666667,17.783333333333335
4,11,9,63.0,60,65,2.6457513110645907,30.47,30.47,30.47,0.0,26.0,23,32,5.196152422706632,68.36666666666666,4.32,174.89,92.88020043762467,3.3733333333333335,2.25,4.5,1.125003703697607,713.6866666666666,682.0,6.416666666666667,17.783333333333335
4,11,10,64.0,64,64,0.0,30.47,30.47,30.47,0.0,30.5,30,31,0.7071067811865476,202.475,55.21,349.74,208.26416026287384,4.495,3.37,5.62,1.590990257669732,863.19,682.0,6.416666666666667,17.783333333333335
4,11,11,64.33333333333333,64,65,0.5163977794943232,30.458333333333332,30.45,30.46,0.004082482904639472,32.666666666666664,29,36,2.5033311140691454,180.545,8.38,349.93,142.37125197876148,4.685,2.25,7.87,1.9362515332466494,925.5216666666666,682.0,6.416666666666667,17.783333333333335
4,11,12,64.0,64,64,0.0,30.45,30.45,30.45,0.0,40.0,40,40,0.0,79.17,79.17,79.17,0.0,5.62,5.62,5.62,0.0,942.42,682.0,6.416666666666667,17.783333333333335
4,11,13,64.0,63,65,1.4142135623730951,30.43,30.43,30.43,0.0,37.5,32,43,7.7781745930520225,58.19,54.07,62.31,5.826559876977155,5.62,3.37,7.87,3.181980515339464,856.7149999999999,682.0,6.416666666666667,17.783333333333335
4,11,14,64.5,64,65,0.7071067811865476,30.425,30.42,30.43,0.0070710678118640685,37.0,37,37,0.0,57.215,52.03,62.4,7.332697320904498,3.935,2.25,5.62,2.3829498525986654,765.74,682.0,6.416666666666667,17.783333333333335
4,11,15,60.0,60,60,0.0,30.41,30.41,30.41,0.0,64.0,64,64,0.0,51.03,51.03,51.03,0.0,4.5,4.5,4.5,0.0,536.05,682.0,6.416666666666667,17.783333333333335
4,11,16,62.0,62,62,0.0,30.43,30.43,30.43,0.0,50.0,50,50,0.0,83.73,83.73,83.73,0.0,9.0,9.0,9.0,0.0,206.07,682.0,6.416666666666667,17.783333333333335
4,11,17,58.8,58,59,0.44721359549995865,30.434000000000005,30.43,30.44,0.005477225575052341,42.0,35,57,9.082951062292477,142.486,114.05,179.53,24.708786493877028,7.8740000000000006,6.75,9.0,1.1250022222200275,49.616,682.0,6.416666666666667,17.783333333333335
4,12,7,45.0,45,45,0.0,30.37,30.37,30.37,0.0,93.0,93,93,0.0,180.65,180.65,180.65,0.0,6.75,6.75,6.75,0.0,22.98,660.0,6.716666666666667,17.716666666666665
4,12,8,45.0,45,45,0.0,30.373333333333335,30.37,30.38,0.0051639777949421956,93.0,93,93,0.0,187.32333333333335,175.27,190.67,6.119306060875404,4.31,2.25,6.75,1.6562970748027055,81.36,660.0,6.716666666666667,17.716666666666665
4,12,9,45.0,45,45,0.0,30.39,30.39,30.39,0.0,93.0,93,93,0.0,190.18,190.18,190.18,0.0,2.25,2.25,2.25,0.0,158.44,660.0,6.716666666666667,17.716666666666665
4,12,11,45.0,45,45,0.0,30.38,30.37,30.39,0.009999999999998455,93.0,93,93,0.0,134.59333333333333,129.9,142.16,6.615809348321132,6.373333333333334,3.37,9.0,2.833837210097527,162.00333333333333,660.0,6.716666666666667,17.716666666666665
4,12,12,45.0,45,45,0.0,30.36,30.36,30.36,0.0,93.0,93,93,0.0,151.46333333333334,140.11,163.38,11.645223627450575,9.746666666666666,5.62,13.5,3.9532433941427554,186.3033333333333,660.0,6.716666666666667,17.716666666666665
4,12,13,45.0,45,45,0.0,30.335,30.33,30.35,0.01000000000000097,93.0,93,93,0.0,90.1725,24.57,152.19,61.33373317351553,3.935,2.25,7.87,2.675935973324723,178.3575,660.0,6.716666666666667,17.716666666666665
4,12,14,45.0,45,45,0.0,30.325,30.32,30.33,0.0070710678118640685,93.0,93,93,0.0,65.49000000000001,17.28,113.7,68.17923584200692,2.25,2.25,2.25,0.0,99.66999999999999,660.0,6.716666666666667,17.716666666666665
4,12,15,45.0,45,45,0.0,30.325,30.32,30.33,0.0070710678118640685,93.0,93,93,0.0,178.685,178.2,179.17,0.6858935777509403,2.245,1.12,3.37,1.590990257669732,66.08500000000001,660.0,6.716666666666667,17.716666666666665
4,12,16,45.0,45,45,0.0,30.335,30.33,30.34,0.007071067811865324,93.0,93,93,0.0,172.995,74.59,271.4,139.16568560532443,1.125,0.0,2.25,1.590990257669732,47.78,660.0,6.716666666666667,17.716666666666665
5,9,7,54.0,53,55,1.0,30.426666666666666,30.42,30.43,0.005773502691894596,79.66666666666667,78,81,1.5275252316519452,255.32333333333335,248.77,265.69,9.08172523991634,6.746666666666667,5.62,7.87,1.125003703697607,382.01666666666665,747.0,6.133333333333334,18.583333333333332
5,9,8,57.0,56,58,1.0,30.430000000000003,30.42,30.44,0.010000000000000231,82.33333333333333,76,87,5.686240703077328,269.52666666666664,240.23,288.15,25.681153271092263,7.12,5.62,7.87,1.299038105676658,584.57,747.0,6.133333333333334,18.583333333333332
5,9,9,58.25,58,59,0.4999999999999994,30.45,30.45,30.45,0.0,83.5,78,86,3.696845502136472,304.695,294.51,321.84,11.937577922956836,9.5625,6.75,11.25,2.1542109924517607,814.2574999999999,747.0,6.133333333333334,18.583333333333332
5,9,10,60.666666666666664,60,61,0.5773502691896263,30.45,30.45,30.45,0.0,71.0,68,75,3.605551275463989,298.60333333333335,284.3,308.97,12.797469802009038,8.623333333333333,7.87,9.0,0.652405804184277,954.0666666666666,747.0,6.133333333333334,18.583333333333332
5,9,11,63.0,63,63,0.0,30.44,30.44,30.44,0.0,63.0,63,63,0.0,316.05,316.05,316.05,0.0,7.87,7.87,7.87,0.0,1064.63,747.0,6.133333333333334,18.583333333333332
5,9,12,63.5,63,64,0.7071067811865476,30.435000000000002,30.43,30.44,0.007071067811867836,66.0,65,67,1.4142135623730951,302.365,296.87,307.86,7.7711035252401635,11.25,11.25,11.25,0.0,1067.7649999999999,747.0,6.133333333333334,18.583333333333332
5,9,13,64.0,64,64,0.0,30.42,30.42,30.42,0.0,82.0,82,82,0.0,358.64,358.64,358.64,0.0,3.37,3.37,3.37,0.0,1102.97,747.0,6.133333333333334,18.583333333333332
5,9,14,60.5,60,61,0.7071067811865476,30.41,30.41,30.41,0.0,89.5,89,90,0.7071067811865476,11.190000000000001,2.08,20.3,12.883485553218897,5.0600000000000005,3.37,6.75,2.3900209204105307,717.6,747.0,6.133333333333334,18.583333333333332
5,9,15,59.0,58,60,0.816496580927726,30.4025,30.4,30.41,0.005000000000000485,91.5,91,92,0.5773502691896278,348.14750000000004,335.78,357.66,10.329883429481058,6.4675,3.37,9.0,2.3214704391828898,491.445,747.0,6.133333333333334,18.583333333333332
5,9,16,59.5,59,60,0.7071067811865476,30.4,30.4,30.4,0.0,89.5,89,90,0.7071067811865476,345.4,343.98,346.82,2.0081832585697974,5.0600000000000005,3.37,6.75,2.3900209204105307,200.04500000000002,747.0,6.133333333333334,18.583333333333332
5,9,17,56.333333333333336,56,57,0.5773502691896263,30.399999999999995,30.4,30.4,0.0,95.66666666666667,95,96,0.5773502691896278,135.07333333333335,14.94,352.99,189.0519395122233,3.3699999999999997,3.37,3.37,0.0,176.83333333333334,747.0,6.133333333333334,18.583333333333332
5,9,18,52.666666666666664,52,53,0.5773502691896247,30.403333333333332,30.4,30.41,0.00577350269189716,99.33333333333333,99,100,0.5773502691896278,63.45333333333334,20.79,130.03,58.414296480684705,2.6233333333333335,2.25,3.37,0.6466323014923809,5.760000000000001,747.0,6.133333333333334,18.583333333333332
5,10,7,52.0,50,54,1.8257418583505547,30.45,30.44,30.46,0.008164965809277449,99.25,97,101,1.707825127659933,130.29250000000002,72.31,164.72,42.03250676559751,8.1525,5.62,10.12,1.922036680191093,184.82250000000002,714.0,6.233333333333333,18.133333333333333
5,10,8,55.0,55,55,0.0,30.465,30.46,30.47,0.00577350269189511,100.0,100,100,0.0,83.6575,45.46,133.96,40.841164181089,7.875,6.75,11.25,2.25,306.65999999999997,714.0,6.233333333333333,18.133333333333333
5,10,9,54.333333333333336,54,55,0.5773502691896263,30.47,30.47,30.47,0.0,101.0,101,101,0.0,179.15,50.51,356.37,158.61146616811786,7.496666666666666,4.5,10.12,2.8285390811041187,450.14000000000004,714.0,6.233333333333333,18.133333333333333
5,10,10,55.2,55,56,0.44721359549995815,30.47,30.47,30.47,0.0,101.6,101,102,0.5477225575051667,58.407999999999994,0.1,95.41,36.479149112883654,4.046,1.12,10.12,3.6972800813571047,527.702,714.0,6.233333333333333,18.133333333333333
5,10,11,56.6,56,57,0.5477225575051664,30.458,30.45,30.46,0.00447213595500056,101.6,101,102,0.5477225575051667,108.388,2.89,350.69,138.3995369211906,4.05,2.25,6.75,1.88248505970167,701.76,714.0,6.233333333333333,18.133333333333333
5,10,12,57.0,57,57,0.0,30.45,30.45,30.45,0.0,100.0,100,100,0.0,56.35,56.35,56.35,0.0,4.5,4.5,4.5,0.0,557.16,714.0,6.233333333333333,18.133333333333333
5,10,13,56.0,56,56,0.0,30.44,30.44,30.44,0.0,101.0,101,101,0.0,24.55,24.55,24.55,0.0,3.37,3.37,3.37,0.0,281.75,714.0,6.233333333333333,18.133333333333333
5,10,14,56.333333333333336,56,57,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,99.66666666666667,99,100,0.5773502691896247,29.42,21.85,41.84,10.841674224952529,4.123333333333334,2.25,5.62,1.7162847471597873,179.78666666666666,714.0,6.233333333333333,18.133333333333333
5,10,15,55.0,55,55,0.0,30.43,30.43,30.43,0.0,101.0,101,101,0.0,36.89,33.76,40.02,4.426488450227791,2.81,2.25,3.37,0.7919595949289333,187.505,714.0,6.233333333333333,18.133333333333333
5,10,16,54.5,54,55,0.7071067811865476,30.44,30.44,30.44,0.0,102.0,102,102,0.0,68.525,51.61,85.44,23.921422407540895,1.685,1.12,2.25,0.7990306627407986,174.51,714.0,6.233333333333333,18.133333333333333
5,10,17,55.5,55,56,0.7071067811865476,30.445,30.44,30.45,0.0070710678118640685,97.5,95,100,3.5355339059327378,55.199999999999996,29.44,80.96,36.43014136673092,2.245,1.12,3.37,1.590990257669732,94.28,714.0,6.233333333333333,18.133333333333333
5,10,18,53.0,52,54,1.4142135623730951,30.46,30.46,30.46,0.0,97.5,97,98,0.7071067811865476,142.57,105.63,179.51,52.241048994062126,2.25,2.25,2.25,0.0,1.25,714.0,6.233333333333333,18.133333333333333
5,11,7,48.0,48,48,0.0,30.49,30.49,30.49,0.0,33.0,33,33,0.0,163.12,163.12,163.12,0.0,7.87,7.87,7.87,0.0,20.67,680.0,6.433333333333334,17.766666666666666
5,11,8,59.0,59,59,0.0,30.5,30.5,30.5,0.0,23.0,23,23,0.0,120.36,120.36,120.36,0.0,1.12,1.12,1.12,0.0,509.84,680.0,6.433333333333334,17.766666666666666
5,11,9,59.333333333333336,59,60,0.5773502691896263,30.50666666666667,30.5,30.51,0.0057735026918976735,32.0,21,38,9.539392014169456,68.38,38.76,124.9,48.966645790782934,7.123333333333334,5.62,9.0,1.7206491023254373,636.39,680.0,6.433333333333334,17.766666666666666
5,11,10,61.0,61,61,0.0,30.5,30.5,30.5,0.0,30.0,30,30,0.0,24.56,24.56,24.56,0.0,9.0,9.0,9.0,0.0,776.09,680.0,6.433333333333334,17.766666666666666
5,11,11,64.0,64,64,0.0,30.487499999999997,30.48,30.49,0.004999999999999499,23.25,22,24,0.9574271077563382,44.845,22.51,90.6,30.924271481583304,10.685,7.87,13.5,2.678737264707633,933.6875,680.0,6.433333333333334,17.766666666666666
5,11,12,65.0,65,65,0.0,30.47,30.47,30.47,0.0,24.5,24,25,0.7071067811865476,35.685,31.76,39.61,5.550788232314398,13.5,13.5,13.5,0.0,936.875,680.0,6.433333333333334,17.766666666666666
5,11,13,64.0,64,64,0.0,30.456666666666667,30.45,30.46,0.005773502691898185,30.333333333333332,27,32,2.886751345948129,64.14666666666666,27.23,122.11,50.821011730713636,6.37,5.62,7.87,1.299038105676658,878.1133333333333,680.0,6.433333333333334,17.766666666666666
5,11,14,66.0,66,66,0.0,30.43,30.43,30.43,0.0,26.0,26,26,0.0,65.29,65.29,65.29,0.0,13.5,13.5,13.5,0.0,728.75,680.0,6.433333333333334,17.766666666666666
5,11,16,60.5,60,61,0.7071067811865476,30.43,30.43,30.43,0.0,39.0,39,39,0.0,62.834999999999994,38.01,87.66,35.10785168591209,8.435,5.62,11.25,3.981011178080262,331.485,680.0,6.433333333333334,17.766666666666666
5,11,17,56.0,56,56,0.0,30.45,30.45,30.45,0.0,29.0,29,29,0.0,123.44,123.44,123.44,0.0,3.37,3.37,3.37,0.0,8.78,680.0,6.433333333333334,17.766666666666666
5,12,7,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,28.98,28.98,28.98,0.0,4.5,4.5,4.5,0.0,53.41,659.0,6.733333333333333,17.716666666666665
5,12,8,45.0,45,45,0.0,30.36,30.36,30.36,0.0,93.0,93,93,0.0,238.48250000000002,232.35,249.72,8.116983737817886,7.3100000000000005,5.62,10.12,1.9475968097461374,53.08,659.0,6.733333333333333,17.716666666666665
5,12,9,45.0,45,45,0.0,30.37,30.37,30.37,0.0,93.0,93,93,0.0,274.27,274.27,274.27,0.0,11.25,11.25,11.25,0.0,347.8,659.0,6.733333333333333,17.716666666666665
5,12,10,45.0,45,45,0.0,30.373333333333335,30.37,30.38,0.0057735026918953655,93.0,93,93,0.0,323.63,301.69,344.26,21.315212877191723,6.37,5.62,7.87,1.299038105676658,152.10666666666665,659.0,6.733333333333333,17.716666666666665
5,12,11,45.0,45,45,0.0,30.366666666666664,30.36,30.37,0.00577350269189716,93.0,93,93,0.0,321.43333333333334,293.68,343.32,25.334674525900923,4.123333333333334,2.25,6.75,2.3426765319465965,83.01,659.0,6.733333333333333,17.716666666666665
5,12,12,45.0,45,45,0.0,30.36,30.36,30.36,0.0,93.0,93,93,0.0,321.14,321.14,321.14,0.0,4.5,4.5,4.5,0.0,60.07,659.0,6.733333333333333,17.716666666666665
5,12,13,45.0,45,45,0.0,30.335,30.33,30.34,0.007071067811865324,93.0,93,93,0.0,309.08000000000004,308.85,309.31,0.3252691193458175,6.1850000000000005,3.37,9.0,3.9810111780802626,72.58,659.0,6.733333333333333,17.716666666666665
5,12,14,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,306.9275,288.65,325.19,17.106685583907453,9.56,7.87,11.25,1.9514439098609353,69.505,659.0,6.733333333333333,17.716666666666665
5,12,15,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,118.84333333333335,5.67,336.49,188.53773132541227,5.246666666666667,3.37,7.87,2.341075251531512,23.383333333333336,659.0,6.733333333333333,17.716666666666665
5,12,16,45.0,45,45,0.0,30.35,30.35,30.35,0.0,93.0,93,93,0.0,332.5175,322.9,340.98,7.531915980235951,5.905,4.5,7.87,1.6855562879951536,16.035,659.0,6.733333333333333,17.716666666666665
5,12,17,45.0,45,45,0.0,30.365000000000002,30.36,30.37,0.0057735026918964765,93.0,93,93,0.0,328.0575,327.13,329.84,1.268368374461179,3.6550000000000002,2.25,5.62,1.6855562879951533,5.7875,659.0,6.733333333333333,17.716666666666665
6,9,7,59.0,59,59,0.0,30.41,30.41,30.41,0.0,47.0,45,49,2.8284271247461903,117.455,111.75,123.16,8.068088373338504,5.0600000000000005,4.5,5.62,0.7919595949289336,419.105,746.0,6.133333333333334,18.566666666666666
6,9,9,58.0,57,59,1.0,30.42,30.42,30.42,0.0,67.0,61,78,9.539392014169456,26.5,18.05,35.0,8.475110618747108,7.123333333333334,5.62,9.0,1.7206491023254369,773.1366666666667,746.0,6.133333333333334,18.566666666666666
6,9,10,57.0,57,57,0.0,30.425,30.42,30.43,0.0070710678118640685,79.5,79,80,0.7071067811865476,18.32,15.3,21.34,4.270924958366747,8.995,7.87,10.12,1.5909902576697317,901.225,746.0,6.133333333333334,18.566666666666666
6,9,11,58.333333333333336,58,59,0.5773502691896263,30.42,30.42,30.42,0.0,76.33333333333333,72,80,4.041451884327382,177.27666666666664,50.0,341.28,149.07261865726156,4.873333333333334,4.5,5.62,0.6466323014923809,1039.8333333333333,746.0,6.133333333333334,18.566666666666666
