Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
2,11,11,63.25,63,64,0.5000000000000006,30.465,30.46,30.47,0.0057735026918951,18.5,16,21,2.0816659994661326,57.1625,11.95,87.95,32.346364427345875,4.7775,0.0,10.12,4.244905770450034,934.84,684.0,6.4,0.40350877192982454,0.258819045102521,-0.9659258262890682,0.98828125,22.82450625,0.8402118762904379,0.5422582437736672,0.8809523809523809,1.1000000000000005,88.38374999999999,25.5219298245614
2,11,12,62.8,62,63,0.4472135954999581,30.434000000000005,30.43,30.44,0.0054772255750522,21.6,19,24,2.0736441353327724,67.832,31.08,155.73,50.645140635602935,5.622,2.25,7.87,2.6372940677899384,947.05,684.0,6.4,0.49122807017543857,1.2246467991473532e-16,-1.0,0.9968253968253967,31.606883999999997,0.9260814665013434,0.3773236242308731,0.9,0.10000000000000053,121.43520000000001,30.84912280701754
2,11,13,63.0,63,63,0.0,30.423333333333336,30.42,30.43,0.0057735026918945,23.333333333333332,22,24,1.1547005383792517,45.66,0.11,105.32,54.005602487149424,7.123333333333334,5.62,9.0,1.720649102325437,887.91,684.0,6.4,0.5789473684210525,-0.2588190451025208,-0.9659258262890683,1.0,50.74187777777779,0.71520497348229,0.6989147629762852,0.9722222222222222,0.8999999999999995,166.2111111111111,36.47368421052631
2,11,14,62.0,61,63,1.4142135623730951,30.415,30.41,30.42,0.0070710678118678,24.0,24,24,0.0,208.25,56.58,359.92,214.49377100512737,7.869999999999999,5.62,10.12,3.181980515339464,740.865,684.0,6.4,0.6666666666666666,-0.4999999999999998,-0.8660254037844388,0.9841269841269841,61.93689999999999,-0.47331966718484325,-0.8808907382053857,1.0,1.8999999999999995,188.88,41.33333333333333
2,11,15,61.0,61,61,0.0,30.42,30.42,30.42,0.0,22.5,22,23,0.7071067811865476,51.115,50.59,51.64,0.7424621202458729,5.0600000000000005,4.5,5.62,0.791959594928933,504.4500000000001,684.0,6.4,0.7543859649122806,-0.7071067811865471,-0.7071067811865479,1.0,25.603600000000004,0.778407522198224,0.6277592925518678,0.9782608695652174,2.8999999999999995,113.85000000000001,46.017543859649116
2,11,16,60.666666666666664,60,61,0.5773502691896263,30.42,30.42,30.42,0.0,23.0,22,24,1.0,69.81,25.64,105.89,40.732072129956755,6.0,2.25,9.0,3.43693177121688,354.48333333333335,684.0,6.4,0.8421052631578947,-0.8660254037844384,-0.5000000000000004,0.994535519125683,36.0,0.9385532743699211,0.34513439580763255,0.9583333333333334,3.8999999999999995,138.0,51.08771929824561
2,11,17,56.0,56,56,0.0,30.43,30.43,30.43,0.0,24.0,24,24,0.0,123.4,123.4,123.4,0.0,10.12,10.12,10.12,0.0,11.5,684.0,6.4,0.9298245614035087,-0.9659258262890683,-0.25881904510252063,1.0,102.41439999999999,0.8348478632634065,-0.5504807400849956,1.0,4.8999999999999995,242.88,52.070175438596486
2,12,7,45.0,45,45,0.0,30.386666666666667,30.38,30.39,0.0057735026918971,93.0,93,93,0.0,140.42666666666665,91.38,172.29,43.105188009488295,5.996666666666667,4.5,7.87,1.716284747159787,5.623333333333334,660.0,6.7,0.027272727272727258,0.9659258262890683,-0.25881904510252063,1.0,35.960011111111115,0.6370653075761449,-0.7708098299080727,1.0,5.2,557.69,1.2272727272727266
2,12,8,45.0,45,45,0.0,30.4,30.4,30.4,0.0,93.0,93,93,0.0,147.86,147.86,147.86,0.0,6.75,6.75,6.75,0.0,6.67,660.0,6.7,0.11818181818181817,0.8660254037844387,-0.49999999999999983,1.0,45.5625,0.5319898526391938,-0.8467507287796857,1.0,4.2,627.75,5.3181818181818175
2,12,9,45.0,45,45,0.0,30.406666666666663,30.4,30.41,0.0057735026918971,93.0,93,93,0.0,199.51,195.59,206.77,6.294028916361926,19.123333333333335,13.5,24.75,5.625000740740691,9.443333333333332,660.0,6.7,0.20909090909090908,0.7071067811865476,-0.7071067811865475,1.0,365.70187777777784,-0.3339713761256211,-0.9425832164476295,1.0,3.2,1778.4700000000003,9.409090909090908
2,12,10,45.0,45,45,0.0,30.42,30.42,30.42,0.0,93.0,93,93,0.0,206.95,206.95,206.95,0.0,7.87,7.87,7.87,0.0,10.9,660.0,6.7,0.3,0.49999999999999994,-0.8660254037844387,1.0,61.9369,-0.4532127770962868,-0.8914023663176307,1.0,2.2,731.91,13.5
2,12,11,45.0,45,45,0.0,30.403333333333332,30.4,30.41,0.0057735026918981,93.0,93,93,0.0,175.75,161.11,195.41,17.692450367317686,4.123333333333334,2.25,5.62,1.7162847471597873,84.46,660.0,6.7,0.3909090909090909,0.258819045102521,-0.9659258262890682,1.0,17.001877777777782,0.07410849019539963,-0.9972501850994856,1.0,1.2000000000000002,383.4700000000001,17.59090909090909
2,12,12,45.0,45,45,0.0,30.385,30.38,30.39,0.0070710678118653,93.0,93,93,0.0,160.035,148.35,171.72,16.525085476329618,4.5,4.5,4.5,0.0,151.255,660.0,6.7,0.4818181818181818,1.2246467991473532e-16,-1.0,1.0,20.25,0.3414460539912495,-0.9399013736631119,1.0,0.20000000000000018,418.5,21.68181818181818
2,12,13,45.0,45,45,0.0,30.355,30.35,30.36,0.007071067811864,93.0,93,93,0.0,142.45499999999998,128.07,156.84,20.34346209473699,2.81,1.12,4.5,2.3900209204105303,125.185,660.0,6.7,0.5727272727272728,-0.2588190451025208,-0.9659258262890683,1.0,7.896100000000001,0.6093843394437336,-0.7928749755419984,1.0,0.7999999999999998,261.33,25.772727272727273
2,12,14,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,136.83333333333334,120.51,158.63,19.640560922064655,7.496666666666667,6.75,7.87,0.6466323014923806,166.12,660.0,6.7,0.6636363636363636,-0.4999999999999998,-0.8660254037844388,1.0,56.20001111111112,0.6841228933489997,-0.7293667573969856,1.0,1.7999999999999998,697.19,29.86363636363636
2,12,15,45.0,45,45,0.0,30.336666666666662,30.33,30.34,0.0057735026918976,93.0,93,93,0.0,82.60666666666667,54.47,133.98,44.55801873213544,5.246666666666667,2.25,7.87,2.8285390811041187,128.31666666666666,660.0,6.7,0.7545454545454546,-0.7071067811865471,-0.7071067811865479,1.0,27.527511111111114,0.9916861417183098,0.12868020952676587,1.0,2.8000000000000007,487.94000000000005,33.95454545454546
2,12,16,45.0,45,45,0.0,30.34,30.34,30.34,0.0,93.0,93,93,0.0,159.16,146.03,166.95,11.436708442554606,9.0,6.75,11.25,2.25,81.02,660.0,6.7,0.8454545454545456,-0.8660254037844384,-0.5000000000000004,1.0,81.0,0.355759507257125,-0.9345775371771823,1.0,3.8000000000000007,837.0,38.045454545454554
2,12,17,45.0,45,45,0.0,30.350000000000005,30.35,30.35,0.0,93.0,93,93,0.0,158.7733333333333,134.89,170.73,20.68357883281646,5.623333333333334,3.37,6.75,1.951443909860935,12.96,660.0,6.7,0.9363636363636364,-0.9659258262890683,-0.25881904510252063,1.0,31.621877777777783,0.3620584541001343,-0.9321553925256352,1.0,4.800000000000001,522.97,42.13636363636364
3,9,7,55.5,54,57,2.1213203435596424,30.435,30.43,30.44,0.0070710678118653,89.0,87,91,2.8284271247461903,248.97,232.01,265.93,23.985062017847703,6.1850000000000005,5.62,6.75,0.7990306627407984,306.065,748.0,6.133333333333334,0.06951871657754007,0.9659258262890683,-0.25881904510252063,0.9736842105263158,38.254225000000005,-0.9333926575129954,-0.35885672196689866,0.978021978021978,5.366666666666668,550.465,3.858288770053474
3,9,8,58.0,58,58,0.0,30.45,30.45,30.45,0.0,86.0,86,86,0.0,310.89,310.89,310.89,0.0,11.25,11.25,11.25,0.0,545.26,748.0,6.133333333333334,0.14973262032085555,0.8660254037844387,-0.49999999999999983,1.0,126.5625,-0.7559677314842184,0.6546088824287406,1.0,4.366666666666668,967.5,8.684491978609621
3,9,9,60.0,60,60,0.0,30.46,30.46,30.46,0.0,82.0,82,82,0.0,301.0,301.0,301.0,0.0,5.62,5.62,5.62,0.0,771.37,748.0,6.133333333333334,0.22994652406417104,0.7071067811865476,-0.7071067811865475,1.0,31.584400000000002,-0.8571673007021123,0.5150380749100542,1.0,3.366666666666668,460.84000000000003,13.796791443850262
3,9,10,61.5,61,62,0.7071067811865476,30.46,30.46,30.46,0.0,81.5,80,83,2.1213203435596424,336.615,336.3,336.93,0.4454772721475217,11.245,10.12,12.37,1.590990257669732,582.2,748.0,6.133333333333334,0.31016042780748654,0.49999999999999994,-0.8660254037844387,0.9919354838709677,126.45002499999998,-0.3969076094283271,0.9178585673064726,0.9819277108433735,2.366666666666668,916.4675,19.074866310160424
3,9,11,62.666666666666664,62,63,0.5773502691896263,30.459999999999997,30.46,30.46,0.0,80.0,79,81,1.0,329.24333333333334,317.16,338.66,10.99526413204037,8.623333333333333,5.62,11.25,2.833837210097527,230.59,748.0,6.133333333333334,0.39037433155080203,0.258819045102521,-0.9659258262890682,0.9947089947089947,74.36187777777778,-0.5113930790923656,0.8593469140320628,0.9876543209876543,1.366666666666668,689.8666666666667,24.463458110516928
3,9,12,58.5,58,59,0.5773502691896257,30.45,30.45,30.45,0.0,95.5,95,96,0.5773502691896257,86.70750000000001,5.42,128.93,55.90354036194846,4.7775,3.37,5.62,1.0766731165957475,100.79,748.0,6.133333333333334,0.47058823529411753,1.2246467991473532e-16,-1.0,0.9915254237288136,22.82450625,0.9983493431743569,0.05743334382856635,0.9947916666666666,0.36666666666666803,456.25124999999997,27.529411764705877
3,9,13,57.333333333333336,57,58,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,99.0,99,99,0.0,56.63999999999999,40.94,66.83,13.796488683719492,3.3699999999999997,3.37,3.37,0.0,146.92666666666668,748.0,6.133333333333334,0.550802139037433,-0.2588190451025208,-0.9659258262890683,0.9885057471264368,11.356899999999998,0.8352319678401672,0.5498977722248399,1.0,0.633333333333332,333.62999999999994,31.579322638146163
3,9,14,58.0,58,58,0.0,30.43,30.43,30.43,0.0,98.0,98,98,0.0,84.38,84.38,84.38,0.0,4.5,4.5,4.5,0.0,143.7,748.0,6.133333333333334,0.6310160427807485,-0.4999999999999998,-0.8660254037844388,1.0,20.25,0.9951932764919141,0.09793029370571946,1.0,1.633333333333332,441.0,36.59893048128342
3,9,15,57.0,57,57,0.0,30.42,30.42,30.42,0.0,98.0,98,98,0.0,123.17,123.17,123.17,0.0,6.75,6.75,6.75,0.0,140.73,748.0,6.133333333333334,0.7112299465240641,-0.7071067811865471,-0.7071067811865479,1.0,45.5625,0.8370509021774037,-0.5471250196837963,1.0,2.633333333333333,661.5,40.54010695187166
3,9,16,59.0,59,59,0.0,30.416666666666668,30.41,30.42,0.0057735026918966,94.0,91,97,3.0,144.09,42.85,343.81,172.96809879281207,3.75,2.25,4.5,1.299038105676658,141.86,748.0,6.133333333333334,0.7914438502673796,-0.8660254037844384,-0.5000000000000004,1.0,14.0625,0.5865137267411503,-0.8099392868259986,0.9690721649484536,3.633333333333333,352.5,46.6951871657754
3,9,17,57.0,57,57,0.0,30.43,30.43,30.43,0.0,99.0,99,99,0.0,265.9,265.9,265.9,0.0,7.87,7.87,7.87,0.0,35.46,748.0,6.133333333333334,0.8716577540106951,-0.9659258262890683,-0.25881904510252063,1.0,61.9369,-0.9974407829309438,-0.07149744433268698,1.0,4.633333333333333,779.13,49.68449197860962
3,9,18,57.0,57,57,0.0,30.43,30.43,30.43,0.0,100.0,100,100,0.0,279.3,279.3,279.3,0.0,4.5,4.5,4.5,0.0,10.41,748.0,6.133333333333334,0.9518716577540106,-1.0,-1.8369701987210297e-16,1.0,20.25,-0.9868557164068072,0.1616038211033615,1.0,5.633333333333333,450.0,54.2566844919786
3,10,8,53.333333333333336,53,54,0.5773502691896247,30.456666666666667,30.45,30.46,0.0057735026918981,90.33333333333331,90,91,0.5773502691896247,119.98333333333332,105.3,134.49,14.595801907854655,10.123333333333331,6.75,12.37,2.974581203015532,266.49666666666667,715.0,6.233333333333333,0.14825174825174828,0.8660254037844387,-0.49999999999999983,0.9876543209876544,102.48187777777774,0.8661708112469397,-0.49974806227119917,0.9926739926739925,4.1916666666666655,914.4744444444441,7.906759906759908
3,10,10,55.5,55,56,0.5773502691896257,30.47,30.47,30.47,0.0,97.75,97,98,0.4999999999999988,148.365,31.77,334.72,134.29306671108031,5.0575,1.12,12.37,4.989050510868776,474.625,715.0,6.233333333333333,0.3160839160839161,0.49999999999999994,-0.8660254037844387,0.9910714285714286,25.57830625,0.5245060985498976,-0.8514066904740443,0.9974489795918368,2.1916666666666655,494.370625,17.542657342657346
3,10,11,54.333333333333336,54,55,0.5773502691896247,30.453333333333333,30.45,30.46,0.0057735026918971,100.33333333333331,99,101,1.1547005383792497,92.75,63.03,132.3,35.66587865173099,6.373333333333334,4.5,9.0,2.3426765319465965,320.3566666666666,715.0,6.233333333333333,0.4000000000000001,0.258819045102521,-0.9659258262890682,0.9878787878787879,40.619377777777785,0.9988483864849507,-0.04797812852134401,0.9933993399339932,1.1916666666666655,639.4577777777777,21.733333333333338
3,10,12,54.0,54,54,0.0,30.45,30.45,30.45,0.0,101.0,101,101,0.0,65.84,65.84,65.84,0.0,5.62,5.62,5.62,0.0,572.72,715.0,6.233333333333333,0.483916083916084,1.2246467991473532e-16,-1.0,1.0,31.584400000000002,0.9124060741357062,0.40928615402951063,1.0,0.19166666666666554,567.62,26.131468531468535
3,10,13,54.0,54,54,0.0,30.435,30.43,30.44,0.0070710678118653,101.0,101,101,0.0,27.71,18.88,36.54,12.48750575575443,6.75,4.5,9.0,3.181980515339464,268.095,715.0,6.233333333333333,0.5678321678321679,-0.2588190451025208,-0.9659258262890683,1.0,45.5625,0.46499656898334174,0.8853124820275157,1.0,0.8083333333333345,681.75,30.66293706293707
3,10,14,53.333333333333336,53,54,0.5773502691896263,30.423333333333336,30.42,30.43,0.0057735026918953,101.66666666666669,101,102,0.5773502691896247,72.39333333333333,11.41,123.26,56.60711822141571,5.246666666666667,2.25,7.87,2.8285390811041187,165.52666666666667,715.0,6.233333333333333,0.6517482517482519,-0.4999999999999998,-0.8660254037844388,0.9876543209876544,27.527511111111114,0.9531554790062657,0.30248079747371764,0.9967320261437911,1.8083333333333345,533.4111111111113,34.75990675990677
3,10,15,53.0,53,53,0.0,30.4175,30.41,30.42,0.0050000000000004,102.0,102,102,0.0,62.745000000000005,42.83,83.61,17.286583429546358,6.4675,4.5,9.0,2.3182374770501837,156.85,715.0,6.233333333333333,0.7356643356643358,-0.7071067811865471,-0.7071067811865479,1.0,41.828556250000005,0.8889771810637719,0.4579514947545316,1.0,2.8083333333333336,659.6850000000001,38.990209790209796
3,10,16,53.0,53,53,0.0,30.415,30.41,30.42,0.0070710678118678,102.0,102,102,0.0,74.97,58.98,90.96,22.61327486234579,6.1850000000000005,5.62,6.75,0.7990306627407984,120.785,715.0,6.233333333333333,0.8195804195804197,-0.8660254037844384,-0.5000000000000004,1.0,38.254225000000005,0.9657901765531215,0.2593247671810205,1.0,3.8083333333333336,630.87,43.43776223776224
3,10,17,52.0,52,52,0.0,30.42,30.42,30.42,0.0,102.0,102,102,0.0,98.13,58.89,119.13,34.01084532910054,7.873333333333332,2.25,12.37,5.153215824447228,51.46666666666667,715.0,6.233333333333333,0.9034965034965036,-0.9659258262890683,-0.25881904510252063,1.0,61.98937777777776,0.9899497462971054,-0.14141958777445432,1.0,4.808333333333334,803.0799999999999,46.981818181818184
3,11,8,61.333333333333336,58,63,2.886751345948128,30.456666666666667,30.45,30.46,0.0057735026918966,22.333333333333332,20,26,3.214550253664318,120.71333333333332,98.0,133.64,19.732879499285787,3.75,2.25,6.75,2.598076211353316,498.4166666666667,682.0,6.416666666666667,0.13929618768328442,0.8660254037844387,-0.49999999999999983,0.9735449735449736,14.0625,0.859733439583766,-0.5107430007953775,0.8589743589743589,4.1000000000000005,83.75,8.543499511241444
3,11,9,62.75,62,63,0.5000000000000006,30.46,30.46,30.46,0.0,24.75,23,28,2.3629078131263044,78.4975,45.79,106.62,29.965110128280855,5.34,2.25,10.12,3.4811779615526692,649.025,682.0,6.416666666666667,0.22727272727272724,0.7071067811865476,-0.7071067811865475,0.996031746031746,28.5156,0.979916004620817,0.1994106915086926,0.8839285714285714,3.1000000000000005,132.165,14.261363636363635
3,11,10,64.0,64,64,0.0,30.46,30.46,30.46,0.0,25.0,25,25,0.0,95.34,95.34,95.34,0.0,4.5,4.5,4.5,0.0,816.66,682.0,6.416666666666667,0.31524926686217003,0.49999999999999994,-0.8660254037844387,1.0,20.25,0.9956599687024419,-0.09306571185701283,1.0,2.1000000000000005,112.5,20.175953079178882
3,11,11,65.0,65,65,0.0,30.44,30.44,30.44,0.0,33.333333333333336,31,37,3.214550253664319,98.38666666666666,63.25,133.91,35.33158690652506,5.996666666666667,4.5,7.87,1.7162847471597868,936.9433333333332,682.0,6.416666666666667,0.4032258064516129,0.258819045102521,-0.9659258262890682,1.0,35.960011111111115,0.9893063012404478,-0.14585281048352924,0.9009009009009009,1.1000000000000005,199.8888888888889,26.209677419354836
3,11,12,64.0,63,65,1.0,30.426666666666662,30.42,30.43,0.0057735026918945,40.0,39,41,1.0,24.483333333333334,1.21,51.28,25.220262356552382,10.5,9.0,11.25,1.299038105676658,929.7866666666667,682.0,6.416666666666667,0.49120234604105567,1.2246467991473532e-16,-1.0,0.9846153846153847,110.25,0.4144285281111003,0.9100818617507257,0.975609756097561,0.10000000000000053,420.0,31.436950146627563
3,11,13,63.5,63,64,0.7071067811865476,30.415,30.41,30.42,0.0070710678118678,38.5,37,40,2.1213203435596424,48.52,28.1,68.94,28.878240943658597,5.0600000000000005,4.5,5.62,0.7919595949289336,897.28,682.0,6.416666666666667,0.5791788856304985,-0.2588190451025208,-0.9659258262890683,0.9921875,25.603600000000004,0.7491869731859353,0.6623585729863369,0.9625,0.8999999999999995,194.81000000000003,36.77785923753665
3,11,14,63.0,63,63,0.0,30.4,30.4,30.4,0.0,42.5,41,44,2.1213203435596424,218.9,77.99,359.81,199.27683307399283,5.0600000000000005,1.12,9.0,5.5720014357499945,758.315,682.0,6.416666666666667,0.6671554252199413,-0.4999999999999998,-0.8660254037844388,1.0,25.603600000000004,-0.6279630576493381,-0.7782431485260208,0.9659090909090909,1.8999999999999995,215.05,42.030791788856305
3,11,15,62.0,62,62,0.0,30.403333333333332,30.4,30.41,0.0057735026918981,46.0,39,50,6.082762530298219,20.576666666666664,5.99,45.4,21.607383768826185,5.246666666666667,3.37,7.87,2.341075251531512,513.1633333333333,682.0,6.416666666666667,0.755131964809384,-0.7071067811865471,-0.7071067811865479,1.0,27.527511111111114,0.3514604150850743,0.9362027433351321,0.92,2.8999999999999986,241.3466666666667,46.81818181818181
3,11,16,62.0,62,62,0.0,30.41,30.41,30.41,0.0,40.5,39,42,2.1213203435596424,80.405,74.7,86.11,8.068088373338504,6.1850000000000005,4.5,7.87,2.3829498525986654,234.59,682.0,6.416666666666667,0.8431085043988268,-0.8660254037844384,-0.5000000000000004,1.0,38.254225000000005,0.98601058663469,0.16668270169491076,0.9642857142857143,3.8999999999999986,250.4925,52.27272727272726
3,11,17,58.666666666666664,55,63,4.04145188432738,30.416666666666668,30.41,30.42,0.0057735026918981,40.333333333333336,32,46,7.371114795831994,80.61333333333333,30.05,154.99,65.78607020740283,4.496666666666667,3.37,5.62,1.125003703697607,52.95333333333334,682.0,6.416666666666667,0.9310850439882696,-0.9659258262890683,-0.25881904510252063,0.9312169312169312,20.220011111111113,0.9866101425703775,0.16309637205425292,0.8768115942028986,4.899999999999999,181.36555555555557,54.62365591397848
3,12,7,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,199.1,199.1,199.1,0.0,7.87,7.87,7.87,0.0,141.77,661.0,6.7,0.027231467473524947,0.9659258262890683,-0.25881904510252063,1.0,61.9369,-0.3272178989791039,-0.9449489121575309,1.0,5.208333333333333,731.91,1.2254160363086226
3,12,8,45.0,45,45,0.0,30.33,30.33,30.33,0.0,93.0,93,93,0.0,161.415,153.32,169.51,11.448058787410202,2.81,2.25,3.37,0.7919595949289333,291.795,661.0,6.7,0.11800302571860816,0.8660254037844387,-0.49999999999999983,1.0,7.896100000000001,0.31871117318082565,-0.9478518808810276,1.0,4.208333333333333,261.33,5.310136157337367
3,12,9,45.0,45,45,0.0,30.33625,30.33,30.34,0.0051754916950686,93.0,93,93,0.0,25.8625,1.09,40.65,12.657388299780829,4.78,0.0,9.0,2.6040243580164257,177.1325,661.0,6.7,0.2087745839636914,0.7071067811865476,-0.7071067811865475,1.0,22.8484,0.4362129356641806,0.8998434723657428,1.0,3.208333333333333,444.54,9.394856278366113
3,12,10,45.0,45,45,0.0,30.3325,30.33,30.34,0.0050000000000004,93.0,93,93,0.0,250.4675,1.57,344.96,166.1343784159879,4.78,1.12,6.75,2.6605638500137525,73.9125,661.0,6.7,0.29954614220877457,0.49999999999999994,-0.8660254037844387,1.0,22.8484,-0.9424519935191934,-0.33434150192834,1.0,2.208333333333333,444.54,13.479576399394855
3,12,11,45.0,45,45,0.0,30.323333333333338,30.32,30.33,0.0057735026918953,93.0,93,93,0.0,313.9866666666667,306.12,322.2,8.04560335421359,6.746666666666667,3.37,9.0,2.978360846729847,168.89333333333337,661.0,6.7,0.39031770045385783,0.258819045102521,-0.9659258262890682,1.0,45.51751111111112,-0.7195014352027672,0.6944909536784178,1.0,1.208333333333333,627.44,17.564296520423603
