Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
16,11,16,62.75,61,64,0.965307299163423,30.410833333333333,30.41,30.42,0.0028867513459485,18.416666666666668,16,20,1.1645001528813153,134.09166666666667,109.59,169.6,18.044048544569694,13.871666666666668,7.87,19.12,3.3700224799178295,275.3258333333333,671.0,6.533333333333333,0.8464977645305516,-0.8660254037844384,-0.5000000000000004,0.98046875,192.42313611111115,0.7182275065806086,-0.6958083419958414,0.9208333333333334,3.875000000000001,255.46986111111116,53.11773472429211
12,11,13,61.666666666666664,61,62,0.4923659639173334,30.45,30.44,30.46,0.0060302268915545,53.916666666666664,50,57,2.2746961169005457,71.995,0.11,241.25,70.65765653680235,6.3725,3.37,13.5,2.8922125063380424,831.9191666666667,674.0,6.5,0.5786350148367952,-0.2588190451025208,-0.9659258262890683,0.9946236559139785,40.60875624999999,0.9510295458538507,0.3090999885361021,0.9459064327485379,0.8833333333333329,343.58395833333327,35.682492581602375
15,11,17,52.75,51,54,1.1381803659589915,30.445000000000004,30.44,30.45,0.005222329678669,94.58333333333331,92,96,1.1645001528813153,112.61083333333332,2.95,153.97,44.90086098756061,7.778333333333333,3.37,12.37,2.733232629334833,35.54333333333333,672.0,6.516666666666667,0.9360119047619049,-0.9659258262890683,-0.25881904510252063,0.9768518518518519,60.50246944444444,0.9231375390752166,-0.38446987391751897,0.9852430555555554,4.883333333333335,735.7006944444443,49.37462797619048
3,11,14,62.583333333333336,62,63,0.5149286505444376,30.405833333333337,30.4,30.41,0.0051492865054451,42.25,39,47,2.137330535547046,114.39583333333331,0.11,359.93,147.5207747747805,6.841666666666666,1.12,12.37,3.269572764231752,736.2491666666666,682.0,6.416666666666667,0.6671554252199413,-0.4999999999999998,-0.8660254037844388,0.9933862433862434,46.808402777777765,0.9107137001999729,-0.4130382019475607,0.898936170212766,1.8999999999999995,289.06041666666664,41.75281036168133
28,10,16,48.333333333333336,47,49,0.7784989441615228,30.381666666666664,30.38,30.39,0.0038924947208068,100.41666666666669,100,101,0.5149286505444335,97.615,26.06,359.92,87.07434738616921,4.4025,1.12,9.0,2.169793140538349,207.0091666666667,689.0,6.366666666666666,0.8388969521044992,-0.8660254037844384,-0.5000000000000004,0.9863945578231293,19.38200625,0.9911808816415146,-0.13251588534341788,0.9942244224422444,3.8916666666666657,442.0843750000001,40.54668601838413
21,9,17,52.833333333333336,52,54,0.5773502691896262,30.389166666666668,30.38,30.39,0.0028867513459487,92.41666666666669,91,94,0.792961461098761,47.04416666666666,0.82,77.5,25.59430563739923,5.3425,2.25,10.12,2.7180043648369527,87.72166666666668,729.0,6.183333333333334,0.8902606310013719,-0.9659258262890683,-0.25881904510252063,0.9783950617283951,28.542306250000003,0.7318792052716298,0.6814343907457032,0.9831560283687946,4.741666666666667,493.7360416666668,47.03543667123915
1,12,11,45.583333333333336,44,47,0.9962049198956224,30.416666666666668,30.41,30.42,0.0049236596391745,94.33333333333331,93,96,1.1547005383792532,161.4775,114.71,199.91,21.88259712232947,12.654166666666669,6.75,19.12,4.100989810307072,20.436666666666667,661.0,6.683333333333334,0.3918305597579425,0.258819045102521,-0.9659258262890682,0.9698581560283689,160.12793402777783,0.31767703775789063,-0.9481989768405004,0.9826388888888887,1.1916666666666664,1193.7097222222221,17.86094301563288
9,9,18,49.0,49,49,0.0,30.356666666666666,30.35,30.36,0.0057735026918945,99.33333333333331,99,100,0.5773502691896247,148.82,131.42,160.5,15.360677068410755,3.3733333333333335,2.25,4.5,1.125003703697607,1.6333333333333335,742.0,6.15,0.9582210242587602,-1.0,-1.8369701987210297e-16,1.0,11.37937777777778,0.5177283993663101,-0.8555450335836207,0.9933333333333332,5.666666666666667,335.0844444444444,46.95283018867925
15,9,13,53.25,53,54,0.5,30.442500000000003,30.44,30.45,0.0049999999999984,89.75,86,92,2.6299556396765835,148.135,116.49,165.93,21.714205028045583,5.0600000000000005,3.37,6.75,1.4536620423376725,85.3825,736.0,6.166666666666667,0.5570652173913042,-0.2588190451025208,-0.9659258262890683,0.9861111111111112,25.603600000000004,0.5279196288673598,-0.8492943338186999,0.9755434782608695,0.6999999999999984,454.13500000000005,29.66372282608695
26,11,16,54.333333333333336,52,56,1.3026778945578583,30.4225,30.42,30.43,0.0045226701686664,56.5,28,79,19.639940751623275,80.05833333333334,16.9,155.82,41.037734261693025,8.81,2.25,15.75,4.863343406640033,257.1816666666667,664.0,6.633333333333333,0.8463855421686748,-0.8660254037844384,-0.5000000000000004,0.9702380952380952,77.6161,0.9849840353084318,0.1726454464720049,0.7151898734177216,3.833333333333334,497.76500000000004,45.98694779116467
7,11,11,64.08333333333333,64,65,0.2886751345948129,30.461666666666662,30.45,30.47,0.0093743686656103,20.083333333333332,14,33,7.254570137422884,342.59083333333336,313.15,359.93,15.251893747295394,6.185,2.25,12.37,3.0136914844815093,914.4858333333332,679.0,6.45,0.4020618556701031,0.258819045102521,-0.9659258262890682,0.9858974358974358,38.254225,-0.2991934559211511,0.954192473211751,0.6085858585858586,1.1083333333333334,124.21541666666666,25.76546391752577
25,10,8,57.833333333333336,53,61,2.8230651727682403,30.478333333333335,30.47,30.49,0.0057735026918989,43.0,38,53,5.00908265962033,177.70416666666665,29.69,349.52,92.80979233781248,1.1225,0.0,3.37,1.071694707206556,484.4775,691.0,6.35,0.14327062228654128,0.8660254037844387,-0.49999999999999983,0.9480874316939891,1.2600062500000002,0.0400591289595798,-0.9991973109386353,0.8113207547169812,4.108333333333333,48.267500000000005,8.285817655571638
17,9,13,59.75,59,60,0.4522670168666455,30.46666666666667,30.46,30.47,0.0049236596391737,90.5,88,93,1.7837651700316894,57.73333333333333,13.71,105.26,27.648298429751623,7.028333333333333,3.37,13.5,3.5631468046538797,677.1741666666667,734.0,6.166666666666667,0.5585831062670301,-0.2588190451025208,-0.9659258262890683,0.9958333333333333,49.39746944444445,0.8455725637544782,0.5338605055870671,0.9731182795698925,0.7166666666666677,636.0641666666667,33.37534059945505
27,12,8,51.166666666666664,48,54,2.1672493389016654,30.46166666666667,30.46,30.47,0.0038924947208055,24.666666666666668,21,29,2.933608802492353,149.04083333333332,85.89,191.03,34.51771915416864,8.998333333333333,4.5,14.62,3.3219321686833605,326.5308333333333,656.0,6.933333333333334,0.09756097560975607,0.8660254037844387,-0.49999999999999983,0.9475308641975309,80.97000277777778,0.5144270615074497,-0.8575341383226738,0.8505747126436782,4.4,221.95888888888888,4.9918699186991855
5,10,15,54.90909090909091,54,55,0.3015113445777647,30.432727272727274,30.43,30.44,0.0046709936649693,101.45454545454544,101,102,0.5222329678670921,32.56272727272727,2.76,62.67,16.81192439366124,3.27,1.12,5.62,1.2779671357276758,178.66454545454545,714.0,6.233333333333333,0.7366946778711485,-0.7071067811865471,-0.7071067811865479,0.9983471074380165,10.6929,0.5382226289594368,0.8428027062581089,0.9946524064171122,2.8166666666666664,331.7563636363636,40.45123503947033
22,12,8,52.333333333333336,50,54,1.1547005383792517,30.445833333333336,30.44,30.45,0.0051492865054431,42.0,26,73,16.464838568625844,108.35833333333332,25.5,190.56,50.535083552884025,6.279166666666666,2.25,11.25,2.324460673842951,340.47083333333336,656.0,6.883333333333333,0.10213414634146345,0.8660254037844387,-0.49999999999999983,0.9691358024691359,39.427934027777766,0.9491053071751957,-0.3149589114342971,0.5753424657534246,4.35,263.72499999999997,5.345020325203254
19,10,9,55.916666666666664,54,58,1.5050420310248862,30.47583333333333,30.47,30.48,0.0051492865054438,95.58333333333331,90,99,3.5791906991114746,88.9425,14.08,139.21,40.1012244485468,5.809166666666667,2.25,9.0,2.025085669717943,563.265,697.0,6.316666666666666,0.2309899569583931,0.7071067811865476,-0.7071067811865475,0.9640804597701149,33.746417361111114,0.9998296770530009,0.018455808952524883,0.9654882154882153,3.125,555.2595138888888,12.916188426590148
4,12,10,45.0,45,45,0.0,30.399166666666662,30.39,30.4,0.0028867513459487,93.0,93,93,0.0,116.76416666666668,60.52,182.24,44.70852134728463,4.121666666666667,0.0,12.37,4.050169094861312,76.4575,660.0,6.716666666666667,0.2984848484848485,0.49999999999999994,-0.8660254037844387,1.0,16.988136111111114,0.8928676270362754,-0.45031922076523734,1.0,2.216666666666666,383.31500000000005,13.431818181818183
28,9,11,64.0,64,64,0.0,30.411666666666665,30.4,30.42,0.0071774056256517,51.25,50,53,0.8660254037844366,86.42166666666667,14.61,359.92,127.01099049318766,8.339166666666666,4.5,12.37,2.855863054818768,1002.3308333333332,721.0,6.216666666666667,0.39805825242718446,0.258819045102521,-0.9659258262890682,1.0,69.54170069444443,0.9980504015965899,0.06241310657935336,0.9669811320754716,1.2250000000000005,427.3822916666666,25.475728155339805
30,10,11,51.583333333333336,50,54,1.2401124093721474,30.465,30.45,30.47,0.0067419986246331,97.33333333333331,88,102,3.892494720807615,101.835,27.16,181.89,57.1994183854728,7.8725,4.5,13.5,3.145614913147854,689.8341666666666,686.0,6.383333333333334,0.4037900874635568,0.258819045102521,-0.9659258262890682,0.9552469135802469,61.97625624999999,0.9787422866047553,-0.2050939697107041,0.9542483660130717,1.1000000000000005,766.2566666666664,20.828838678328474
23,9,15,58.5,57,61,1.5075567228888176,30.410833333333333,30.41,30.42,0.0028867513459495,91.58333333333331,80,98,6.815201368776263,87.37333333333333,25.39,359.83,91.3921382468609,5.996666666666666,2.25,13.5,3.3691119232692683,98.50916666666666,726.0,6.2,0.7272727272727273,-0.7071067811865471,-0.7071067811865479,0.9590163934426229,35.96001111111111,0.9989493487011882,0.045827925214564705,0.9345238095238093,2.75,549.194722222222,42.54545454545455
4,9,16,54.75,54,55,0.4522670168666463,30.438333333333333,30.43,30.44,0.0038924947208077,101.0,101,101,0.0,67.23333333333333,17.96,127.65,29.492014738456465,4.028333333333333,1.12,10.12,2.16975421035041,49.4725,747.0,6.133333333333334,0.7925033467202143,-0.8660254037844384,-0.5000000000000004,0.9954545454545455,16.227469444444445,0.9220884429966809,0.3869792026607588,1.0,3.6416666666666675,406.8616666666667,43.38955823293173
4,9,17,54.0,54,54,0.0,30.44,30.44,30.44,0.0,101.0,101,101,0.0,128.88166666666666,74.42,167.75,29.718707249913468,3.4658333333333338,1.12,5.62,1.5515180738016987,39.53333333333333,747.0,6.133333333333334,0.8728246318607765,-0.9659258262890683,-0.25881904510252063,1.0,12.012000694444447,0.7784440424361063,-0.6277140055755754,1.0,4.6416666666666675,350.04916666666674,47.13253012048193
7,11,14,61.833333333333336,60,63,1.029857301088876,30.410833333333333,30.41,30.42,0.0028867513459487,46.166666666666664,39,53,5.042245771899901,237.45583333333332,0.11,358.87,151.7257082823734,6.654166666666666,1.12,10.12,2.5595505938395204,701.6075000000001,679.0,6.45,0.6671575846833578,-0.4999999999999998,-0.8660254037844388,0.9814814814814815,44.27793402777777,-0.8429770158562176,-0.5379495801077887,0.871069182389937,1.8916666666666666,307.20069444444437,41.25257731958763
19,12,15,56.63636363636363,55,57,0.6741998624632407,30.48909090909091,30.48,30.49,0.0030151134457782,93.8181818181818,92,95,0.8738628975053006,72.11181818181818,7.95,126.51,41.62647470497155,3.780909090909091,0.0,5.62,1.6880548246159222,433.57272727272726,656.0,6.866666666666667,0.7439024390243902,-0.7071067811865471,-0.7071067811865479,0.9936204146730462,14.29527355371901,0.9516577809126263,0.307160329516127,0.98755980861244,2.666666666666666,354.7180165289256,42.131929046563194
30,12,15,49.9,49,50,0.316227766016839,30.288,30.28,30.29,0.0042163702135571,82.5,80,87,2.4152294576982403,338.654,275.59,359.82,30.56997299457247,2.136,0.0,4.5,1.7940717191164164,83.713,657.0,6.95,0.7351598173515983,-0.7071067811865471,-0.7071067811865479,0.998,4.562496,-0.36399912298065357,0.9313992905673243,0.9482758620689655,2.575000000000001,176.22,36.68447488584476
19,10,16,53.75,53,54,0.4522670168666463,30.421666666666667,30.42,30.43,0.0038924947208055,101.08333333333331,101,102,0.2886751345948157,51.708333333333336,0.2,104.89,31.816769973005613,4.8725,2.25,10.12,2.0534632608440706,67.47083333333333,697.0,6.316666666666666,0.8335724533715926,-0.8660254037844384,-0.5000000000000004,0.9953703703703703,23.741256249999996,0.7848665054383541,0.6196648841438298,0.9910130718954246,3.875,492.5285416666665,44.8045193687231
13,10,7,54.333333333333336,51,59,2.994945236510506,30.474166666666665,30.47,30.48,0.0051492865054436,34.916666666666664,29,39,3.42340429539033,135.4725,45.95,184.58,35.982949276516564,8.435833333333333,2.25,15.75,4.141702457012604,206.045,704.0,6.283333333333333,0.06107954545454547,0.9659258262890683,-0.25881904510252063,0.92090395480226,71.16328402777778,0.7012515191936025,-0.7129139547159001,0.8952991452991452,5.1499999999999995,294.5511805555555,3.318655303030304
3,11,7,51.416666666666664,49,56,2.429303429280736,30.439166666666665,30.43,30.45,0.0066855792342137,33.333333333333336,28,36,2.774341308665841,168.26583333333335,133.55,198.85,17.5012511024645,7.121666666666666,3.37,9.0,1.7518189680927925,124.445,682.0,6.416666666666667,0.05131964809384162,0.9659258262890683,-0.25881904510252063,0.9181547619047619,50.7181361111111,0.20337119022346983,-0.9791017102360149,0.925925925925926,5.1000000000000005,237.38888888888889,2.6386852394916898
9,10,15,61.916666666666664,60,64,1.443375672974064,30.39,30.39,30.39,0.0,77.16666666666667,71,82,3.8098755248894274,104.59416666666664,0.14,359.84,145.44270102366983,6.560833333333332,0.0,10.12,3.102208768349455,473.4941666666667,708.0,6.266666666666667,0.7401129943502828,-0.7071067811865471,-0.7071067811865479,0.9674479166666666,43.044534027777765,0.9677348288679822,-0.25197083362138795,0.9410569105691058,2.8333333333333357,506.2776388888888,45.825329566855004
29,12,17,46.5,46,47,0.5222329678670912,30.290000000000003,30.29,30.29,0.0,102.0,102,102,0.0,111.64583333333331,78.34,127.39,14.775181560695462,1.965833333333333,0.0,5.62,1.5991273662011207,24.206666666666667,657.0,6.933333333333334,0.919330289193303,-0.9659258262890683,-0.25881904510252063,0.9893617021276596,3.8645006944444433,0.9294817099317468,-0.36886820261762326,1.0,4.591666666666667,200.515,42.74885844748859
26,9,10,58.7,58,59,0.4830458915396472,30.45,30.45,30.45,0.0,65.0,58,72,4.898979485566357,61.33200000000001,22.24,101.13,28.890527013384705,7.084999999999999,2.25,12.37,3.18350348585398,912.569,723.0,6.2,0.3153526970954357,0.49999999999999994,-0.8660254037844387,0.9949152542372882,50.19722499999999,0.8774142342859467,0.47973353173653177,0.9027777777777778,2.2250000000000005,460.5249999999999,18.511203319502076
2,10,17,53.416666666666664,53,54,0.5149286505444383,30.409166666666668,30.4,30.41,0.0028867513459487,101.08333333333331,101,102,0.2886751345948157,65.23833333333333,0.12,150.55,41.346512622718336,5.621666666666666,0.0,10.12,2.7963867378956704,53.54666666666666,716.0,6.233333333333333,0.9022346368715083,-0.9659258262890683,-0.25881904510252063,0.9891975308641975,31.603136111111105,0.9080579067722733,0.41884464655568604,0.9910130718954246,4.799999999999999,568.2568055555554,48.1943668528864
5,12,11,45.0,45,45,0.0,30.36916666666667,30.36,30.38,0.0066855792342152,93.0,93,93,0.0,328.1191666666667,293.68,343.32,15.001031151426249,4.590833333333333,2.25,7.87,1.7602761060972707,88.9225,659.0,6.733333333333333,0.38846737481031873,0.258819045102521,-0.9659258262890682,1.0,21.075750694444444,-0.5281543059288702,0.8491484140765932,1.0,1.2249999999999988,426.9475,17.481031866464342
23,12,11,58.0,57,59,0.7385489458759973,30.463333333333335,30.46,30.47,0.0049236596391727,55.916666666666664,49,60,3.872005196590552,159.72,42.72,359.49,133.2976227026642,8.810833333333333,0.0,13.5,4.065606201770996,825.2933333333334,656.0,6.9,0.375,0.258819045102521,-0.9659258262890682,0.9830508474576272,77.63078402777778,0.3466082454448358,-0.9380099808582276,0.9319444444444444,1.3666666666666663,492.67243055555554,21.75
16,11,10,64.0,63,65,0.6030226891555298,30.484166666666667,30.48,30.49,0.0051492865054425,15.416666666666666,14,17,0.9962049198956222,109.33583333333333,50.15,230.31,51.50721228550661,10.028333333333334,4.5,19.12,4.301597659503086,808.1158333333333,671.0,6.533333333333333,0.3099850968703428,0.49999999999999994,-0.8660254037844387,0.9846153846153847,100.56746944444446,0.943594060128652,-0.33110459025801187,0.9068627450980392,2.124999999999999,154.60347222222222,19.83904619970194
19,11,13,54.75,54,55,0.4522670168666459,30.41416666666667,30.41,30.42,0.0051492865054455,66.0,61,71,3.384456448906598,85.2825,21.91,352.84,89.03883770835368,9.8425,6.75,14.62,2.88236053829622,771.2741666666667,668.0,6.566666666666666,0.5778443113772456,-0.2588190451025208,-0.9659258262890683,0.9954545454545455,96.87480624999999,0.9966123136374353,0.08224291037067186,0.9295774647887324,0.8666666666666671,649.6049999999999,31.636976047904195
11,10,10,59.083333333333336,58,60,0.5149286505444381,30.455,30.45,30.46,0.0052223296786709,84.33333333333333,80,87,2.309401076758503,114.8075,0.52,358.53,144.90199748450672,6.559166666666666,3.37,9.0,1.7849291217572112,891.4633333333333,707.0,6.266666666666667,0.3168316831683168,0.49999999999999994,-0.8660254037844387,0.9847222222222223,43.022667361111104,0.9077225646066068,-0.4195709066463075,0.9693486590038314,2.158333333333334,553.1563888888888,18.719471947194716
26,12,17,52.333333333333336,51,55,1.230914909793329,30.44333333333333,30.44,30.45,0.0049236596391725,29.5,26,32,2.153221687695821,127.15666666666668,59.55,182.75,36.46226800239925,7.215833333333333,3.37,11.25,2.4678715832707243,31.114166666666662,656.0,6.916666666666667,0.9222560975609755,-0.9659258262890683,-0.25881904510252063,0.9515151515151515,52.068250694444444,0.7969869541305921,-0.6039965189847054,0.921875,4.616666666666665,212.86708333333334,48.26473577235772
14,10,18,56.333333333333336,55,58,1.0730867399773207,30.473333333333333,30.47,30.48,0.0049236596391745,28.083333333333332,24,35,3.60450055381106,110.0175,67.51,130.0,18.51026502683406,5.529166666666666,1.12,9.0,2.420730386899914,1.850833333333333,703.0,6.283333333333333,1.0,-1.0,-1.8369701987210297e-16,0.971264367816092,30.57168402777777,0.93958811284784,-0.3423071401461479,0.8023809523809523,5.858333333333333,155.27743055555553,56.333333333333336
